competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 1500m,connor-howe-can,Connor Howe,CAN,0.0162,0.0256,0.0357,0.0776
Men's 1500m,sander-eitrem-nor,Sander Eitrem,NOR,0.0949,0.1413,0.1735,0.4097
Men's 1500m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0124,0.0191,0.0273,0.0587
Men's 1500m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0067,0.0105,0.0161,0.0333
Men's 1500m,tim-prins-ned,Tim Prins,NED,0.0140,0.0213,0.0317,0.0671
Men's 1500m,stefan-emele-ger,Stefan Emele,GER,0.0050,0.0080,0.0106,0.0235
Men's 1500m,tijmen-snel-ned,Tijmen Snel,NED,0.0033,0.0051,0.0071,0.0154
Men's 1500m,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0040,0.0063,0.0092,0.0195
Men's 1500m,wesly-dijs-ned,Wesly Dijs,NED,0.0042,0.0065,0.0096,0.0203
Men's 1500m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0055,0.0084,0.0126,0.0265
Men's 1500m,joep-wennemars-ned,Joep Wennemars,NED,0.0009,0.0015,0.0021,0.0045
Men's 1500m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0009,0.0014,0.0022,0.0044
Men's 1500m,david-la-rue-can,David La Rue,CAN,0.0003,0.0004,0.0007,0.0014
Men's 1500m,kazuya-yamada-jpn,Kazuya Yamada,JPN,0.0035,0.0054,0.0084,0.0173
Men's 1500m,bart-swings-bel,Bart Swings,BEL,0.0011,0.0017,0.0025,0.0053
Men's 1500m,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0005,0.0008,0.0011,0.0024
Men's 1500m,kristian-gamme-ulekleiv-nor,Kristian Gamme Ulekleiv,NOR,0.0001,0.0000,0.0001,0.0001
Men's 1500m,moritz-klein-ger,Moritz Klein,GER,0.0000,0.0001,0.0002,0.0003
Men's 1500m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0000,0.0000,0.0001,0.0001
Men's 1500m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0000,0.0000,0.0000,0.0001
Men's 1500m,hanbin-liu-chn,Hanbin Liu,CHN,0.0000,0.0000,0.0000,0.0001
Men's 1500m,motonaga-arito-jpn,Motonaga Arito,JPN,0.0000,0.0000,0.0000,0.0000
Men's 1500m,riku-tsuchiya-jpn,Riku Tsuchiya,JPN,0.0000,0.0000,0.0000,0.0000
Men's 5000m,riccardo-lorello-ita,Riccardo Lorello,ITA,0.0003,0.0003,0.0008,0.0014
Men's 5000m,sander-eitrem-nor,Sander Eitrem,NOR,0.4901,0.2994,0.1383,0.9278
Men's 5000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0244,0.0390,0.0643,0.1277
Men's 5000m,beau-snellink-ned,Beau Snellink,NED,0.0852,0.1256,0.1952,0.4059
Men's 5000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.2575,0.3105,0.2243,0.7923
Men's 5000m,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.0096,0.0151,0.0250,0.0497
Men's 5000m,chris-huizinga-ned,Chris Huizinga,NED,0.0363,0.0572,0.0950,0.1885
Men's 5000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0131,0.0207,0.0343,0.0682
Men's 5000m,casey-dawson-usa,Casey Dawson,USA,0.0343,0.0539,0.0895,0.1776
Men's 5000m,bart-swings-bel,Bart Swings,BEL,0.0145,0.0229,0.0393,0.0767
Men's 5000m,graeme-fish-can,Graeme Fish,CAN,0.0124,0.0189,0.0322,0.0635
Men's 5000m,marcel-bosker-ned,Marcel Bosker,NED,0.0081,0.0127,0.0221,0.0430
Men's 5000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0097,0.0161,0.0267,0.0525
Men's 5000m,patrick-beckert-ger,Patrick Beckert,GER,0.0000,0.0002,0.0002,0.0004
Men's 5000m,felix-maly-ger,Felix Maly,GER,0.0008,0.0013,0.0021,0.0043
Men's 5000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0010,0.0018,0.0034,0.0062
Men's 5000m,yu-wu-chn,Yu Wu,CHN,0.0015,0.0024,0.0036,0.0075
Men's 5000m,marwin-talsma-ned,Marwin Talsma,NED,0.0001,0.0001,0.0002,0.0004
Men's 5000m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0005,0.0008,0.0015,0.0028
Men's 5000m,hallgeir-engebråten-nor,Hallgeir Engebråten,NOR,0.0001,0.0001,0.0003,0.0005
Men's 5000m,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0002,0.0003,0.0006,0.0011
Men's 5000m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0004,0.0005,0.0008,0.0018
Men's 5000m,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0000,0.0000,0.0000,0.0000
Men's 5000m,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0000,0.0001,0.0000,0.0001
Men's 5000m,kristian-gamme-ulekleiv-nor,Kristian Gamme Ulekleiv,NOR,0.0000,0.0000,0.0000,0.0000
Men's 5000m,sigurd-henriksen-nor,Sigurd Henriksen,NOR,0.0000,0.0000,0.0000,0.0001
Men's 500m,jordan-stolz-usa,Jordan Stolz,USA,0.4909,0.2717,0.1373,0.8998
Men's 500m,merijn-scheperkamp-ned,Merijn Scheperkamp,NED,0.0155,0.0226,0.0316,0.0696
Men's 500m,jun-ho-kim-kor,Jun-Ho Kim,KOR,0.0302,0.0440,0.0597,0.1339
Men's 500m,jenning-de-boo-ned,Jenning De Boo,NED,0.1144,0.1566,0.1692,0.4402
Men's 500m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0810,0.1150,0.1372,0.3332
Men's 500m,damian-żurek-pol,Damian Żurek,POL,0.0170,0.0260,0.0334,0.0764
Men's 500m,marten-liiv-est,Marten Liiv,EST,0.0108,0.0158,0.0218,0.0484
Men's 500m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.1226,0.1701,0.1791,0.4719
Men's 500m,wataru-morishige-jpn,Wataru Morishige,JPN,0.0187,0.0272,0.0363,0.0822
Men's 500m,marek-kania-pol,Marek Kania,POL,0.0327,0.0506,0.0637,0.1470
Men's 500m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0237,0.0354,0.0457,0.1048
Men's 500m,bjørn-magnussen-nor,Bjørn Magnussen,NOR,0.0040,0.0062,0.0081,0.0183
Men's 500m,stefan-westenbroek-ned,Stefan Westenbroek,NED,0.0089,0.0137,0.0187,0.0412
Men's 500m,yevgeniy-koshkin-kaz,Yevgeniy Koshkin,KAZ,0.0101,0.0154,0.0203,0.0459
Men's 500m,sebas-diniz-ned,Sebas Diniz,NED,0.0147,0.0222,0.0283,0.0652
Men's 500m,tingyu-gao-chn,Tingyu Gao,CHN,0.0007,0.0014,0.0018,0.0039
Men's 500m,katsuhiro-kuratsubo-jpn,Katsuhiro Kuratsubo,JPN,0.0018,0.0029,0.0038,0.0085
Men's 500m,sanghyeok-cho-kor,Sanghyeok Cho,KOR,0.0000,0.0001,0.0000,0.0001
Men's 500m,piotr-michalski-pol,Piotr Michalski,POL,0.0013,0.0017,0.0024,0.0054
Men's 500m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0005,0.0007,0.0009,0.0021
Men's 500m,christopher-fiola-can,Christopher Fiola,CAN,0.0000,0.0000,0.0001,0.0001
Men's 500m,ziwen-lian-chn,Ziwen Lian,CHN,0.0002,0.0003,0.0003,0.0009
Men's 500m,yamato-matsui-jpn,Yamato Matsui,JPN,0.0001,0.0002,0.0001,0.0003
Men's 500m,anders-johnson-can,Anders Johnson,CAN,0.0001,0.0002,0.0002,0.0005
Men's 500m,nil-llop-izquierdo-esp,Nil Llop Izquierdo,ESP,0.0000,0.0000,0.0001,0.0001
Men's 500m,david-bosa-ita,David Bosa,ITA,0.0000,0.0000,0.0000,0.0001
Men's 500m,siver-brattgjerd-nor,Siver Brattgjerd,NOR,0.0000,0.0000,0.0000,0.0000
Men's Mass Start,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0765,0.0809,0.0851,0.2425
Men's Mass Start,indra-medard-bel,Indra Medard,BEL,0.0731,0.0770,0.0815,0.2315
Men's Mass Start,bart-hoolwerf-ned,Bart Hoolwerf,NED,0.1444,0.1387,0.1333,0.4164
Men's Mass Start,bart-swings-bel,Bart Swings,BEL,0.1063,0.1103,0.1112,0.3277
Men's Mass Start,seung-hoon-lee-kor,Seung-Hoon Lee,KOR,0.0458,0.0479,0.0531,0.1467
Men's Mass Start,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.1407,0.1380,0.1312,0.4100
Men's Mass Start,mathieu-belloir-fra,Mathieu Belloir,FRA,0.0143,0.0158,0.0177,0.0479
Men's Mass Start,andrea-giovannini-ita,Andrea Giovannini,ITA,0.1950,0.1738,0.1496,0.5183
Men's Mass Start,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0360,0.0385,0.0432,0.1176
Men's Mass Start,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0877,0.0905,0.0948,0.2731
Men's Mass Start,david-la-rue-can,David La Rue,CAN,0.0062,0.0060,0.0078,0.0200
Men's Mass Start,livio-wenger-sui,Livio Wenger,SUI,0.0417,0.0469,0.0506,0.1392
Men's Mass Start,gabriel-odor-aut,Gabriel Odor,AUT,0.0081,0.0091,0.0099,0.0271
Men's Mass Start,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0063,0.0063,0.0078,0.0204
Men's Mass Start,ethan-cepuran-usa,Ethan Cepuran,USA,0.0095,0.0103,0.0117,0.0314
Men's Mass Start,jae-won-chung-kor,Jae-Won Chung,KOR,0.0024,0.0028,0.0033,0.0085
Men's Mass Start,felix-maly-ger,Felix Maly,GER,0.0036,0.0044,0.0051,0.0132
Men's Mass Start,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0002,0.0002,0.0002,0.0006
Men's Mass Start,allan-dahl-johansson-nor,Allan Dahl Johansson,NOR,0.0010,0.0010,0.0010,0.0030
Men's Mass Start,hayden-mayeur-can,Hayden Mayeur,CAN,0.0001,0.0001,0.0001,0.0002
Men's Mass Start,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0006,0.0007,0.0007,0.0020
Men's Mass Start,peter-michael-nzl,Peter Michael,NZL,0.0002,0.0003,0.0004,0.0009
Men's Mass Start,szymon-palka-pol,Szymon Palka,POL,0.0003,0.0004,0.0004,0.0011
Men's Mass Start,kotaro-kasahara-jpn,Kotaro Kasahara,JPN,0.0001,0.0001,0.0001,0.0003
Men's Mass Start,marcin-bachanek-pol,Marcin Bachanek,POL,0.0000,0.0000,0.0000,0.0001
Men's Mass Start,viktor-hald-thorup-den,Viktor Hald Thorup,DEN,0.0000,0.0000,0.0001,0.0001
Men's Mass Start,jake-weidemann-can,Jake Weidemann,CAN,0.0000,0.0000,0.0000,0.0000
Men's Mass Start,motonaga-arito-jpn,Motonaga Arito,JPN,0.0000,0.0000,0.0000,0.0000
Men's Mass Start,jonathan-tobon-usa,Jonathan Tobon,USA,0.0000,0.0000,0.0000,0.0000
Women's 1000m,mei-han-chn,Mei Han,CHN,0.0639,0.1371,0.1589,0.3599
Women's 1000m,miho-takagi-jpn,Miho Takagi,JPN,0.6455,0.2428,0.0807,0.9690
Women's 1000m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0800,0.1692,0.1863,0.4354
Women's 1000m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0069,0.0157,0.0205,0.0430
Women's 1000m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0365,0.0807,0.1066,0.2238
Women's 1000m,angel-daleman-ned,Angel Daleman,NED,0.0369,0.0776,0.1022,0.2167
Women's 1000m,brittany-bowe-usa,Brittany Bowe,USA,0.0762,0.1603,0.1805,0.4171
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0155,0.0331,0.0465,0.0950
Women's 1000m,kimi-goetz-usa,Kimi Goetz,USA,0.0094,0.0207,0.0286,0.0587
Women's 1000m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0005,0.0013,0.0017,0.0034
Women's 1000m,ayano-sato-jpn,Ayano Sato,JPN,0.0051,0.0106,0.0154,0.0311
Women's 1000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0026,0.0055,0.0078,0.0159
Women's 1000m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.0016,0.0038,0.0050,0.0104
Women's 1000m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0011,0.0022,0.0032,0.0066
Women's 1000m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0021,0.0051,0.0074,0.0147
Women's 1000m,rio-yamada-jpn,Rio Yamada,JPN,0.0082,0.0174,0.0239,0.0494
Women's 1000m,marrit-fledderus-ned,Marrit Fledderus,NED,0.0026,0.0048,0.0080,0.0154
Women's 1000m,min-sun-kim-kor,Min Sun Kim,KOR,0.0014,0.0028,0.0040,0.0083
Women's 1000m,béatrice-lamarche-can,Béatrice Lamarche,CAN,0.0020,0.0044,0.0060,0.0124
Women's 1000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0005,0.0015,0.0020,0.0040
Women's 1000m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.0008,0.0020,0.0029,0.0057
Women's 1000m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0004,0.0009,0.0014,0.0028
Women's 1000m,mia-manganello-usa,Mia Manganello,USA,0.0001,0.0001,0.0001,0.0003
Women's 1000m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0001,0.0001,0.0001,0.0002
Women's 1000m,qi-yin-chn,Qi Yin,CHN,0.0000,0.0000,0.0000,0.0001
Women's 1000m,greta-myers-usa,Greta Myers,USA,0.0000,0.0000,0.0000,0.0001
Women's 1000m,sofia-thorup-den,Sofia Thorup,DEN,0.0000,0.0001,0.0001,0.0002
Women's 1000m,anna-ostlender-ger,Anna Ostlender,GER,0.0000,0.0000,0.0001,0.0001
Women's 1000m,isabel-grevelt-ned,Isabel Grevelt,NED,0.0000,0.0000,0.0000,0.0000
Women's 1000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0000,0.0001,0.0001,0.0001
Women's 1500m,miho-takagi-jpn,Miho Takagi,JPN,0.4720,0.3012,0.1435,0.9167
Women's 1500m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0428,0.0627,0.1061,0.2116
Women's 1500m,brittany-bowe-usa,Brittany Bowe,USA,0.0219,0.0319,0.0528,0.1066
Women's 1500m,joy-beune-ned,Joy Beune,NED,0.2709,0.3160,0.2116,0.7985
Women's 1500m,binyu-yang-chn,Binyu Yang,CHN,0.0197,0.0302,0.0510,0.1009
Women's 1500m,mei-han-chn,Mei Han,CHN,0.0571,0.0855,0.1401,0.2827
Women's 1500m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0272,0.0407,0.0686,0.1365
Women's 1500m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0019,0.0030,0.0054,0.0104
Women's 1500m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0052,0.0072,0.0127,0.0251
Women's 1500m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0196,0.0295,0.0495,0.0986
Women's 1500m,valerie-maltais-can,Valerie Maltais,CAN,0.0086,0.0136,0.0231,0.0453
Women's 1500m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0025,0.0039,0.0066,0.0130
Women's 1500m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0201,0.0300,0.0513,0.1014
Women's 1500m,angel-daleman-ned,Angel Daleman,NED,0.0115,0.0171,0.0286,0.0572
Women's 1500m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0149,0.0215,0.0391,0.0754
Women's 1500m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0013,0.0020,0.0030,0.0063
Women's 1500m,greta-myers-usa,Greta Myers,USA,0.0012,0.0020,0.0032,0.0063
Women's 1500m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0005,0.0007,0.0011,0.0023
Women's 1500m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0001,0.0001,0.0002
Women's 1500m,kimi-goetz-usa,Kimi Goetz,USA,0.0001,0.0002,0.0002,0.0005
Women's 1500m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0001,0.0002,0.0004,0.0008
Women's 1500m,ayano-sato-jpn,Ayano Sato,JPN,0.0006,0.0006,0.0013,0.0025
Women's 1500m,qi-yin-chn,Qi Yin,CHN,0.0001,0.0001,0.0002,0.0004
Women's 1500m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0001,0.0001,0.0001,0.0004
Women's 1500m,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0001,0.0001,0.0002,0.0005
Women's 1500m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0000,0.0000,0.0001,0.0001
Women's 1500m,marlen-ehseluns-ger,Marlen Ehseluns,GER,0.0000,0.0000,0.0000,0.0000
Women's 1500m,ji-woo-park-kor,Ji-Woo Park,KOR,0.0000,0.0000,0.0000,0.0000
Women's 3000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.5489,0.2628,0.1187,0.9303
Women's 3000m,merel-conijn-ned,Merel Conijn,NED,0.0555,0.0905,0.1094,0.2554
Women's 3000m,valerie-maltais-can,Valerie Maltais,CAN,0.0178,0.0302,0.0410,0.0889
Women's 3000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0467,0.0778,0.0954,0.2198
Women's 3000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0826,0.1317,0.1501,0.3644
Women's 3000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0399,0.0675,0.0850,0.1924
Women's 3000m,joy-beune-ned,Joy Beune,NED,0.1044,0.1671,0.1761,0.4477
Women's 3000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0312,0.0505,0.0664,0.1481
Women's 3000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0132,0.0216,0.0287,0.0635
Women's 3000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0363,0.0613,0.0777,0.1752
Women's 3000m,binyu-yang-chn,Binyu Yang,CHN,0.0098,0.0171,0.0217,0.0486
Women's 3000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0116,0.0185,0.0250,0.0551
Women's 3000m,sandrine-tas-bel,Sandrine Tas,BEL,0.0003,0.0006,0.0011,0.0021
Women's 3000m,laura-hall-can,Laura Hall,CAN,0.0004,0.0006,0.0009,0.0019
Women's 3000m,josie-hofmann-ger,Josie Hofmann,GER,0.0009,0.0015,0.0020,0.0044
Women's 3000m,mei-han-chn,Mei Han,CHN,0.0002,0.0003,0.0004,0.0010
Women's 3000m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0000,0.0000,0.0001
Women's 3000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0000,0.0001,0.0001,0.0002
Women's 3000m,elisa-dul-ned,Elisa Dul,NED,0.0002,0.0002,0.0003,0.0006
Women's 3000m,greta-myers-usa,Greta Myers,USA,0.0000,0.0000,0.0001,0.0001
Women's 3000m,ahenaer-adake-chn,Ahenaer Adake,CHN,0.0000,0.0000,0.0001,0.0001
Women's 3000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0000,0.0000,0.0000,0.0000
Women's 3000m,yuka-takahashi-jpn,Yuka Takahashi,JPN,0.0000,0.0000,0.0000,0.0001
Women's 3000m,alice-marletti-ita,Alice Marletti,ITA,0.0000,0.0000,0.0000,0.0000
Women's 3000m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0000,0.0000,0.0000,0.0000
Women's 3000m,maira-jasch-ger,Maira Jasch,GER,0.0000,0.0000,0.0000,0.0000
Women's 5000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0044,0.0075,0.0123,0.0242
Women's 5000m,merel-conijn-ned,Merel Conijn,NED,0.2421,0.3126,0.2303,0.7850
Women's 5000m,joy-beune-ned,Joy Beune,NED,0.5074,0.2960,0.1340,0.9374
Women's 5000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0163,0.0276,0.0469,0.0909
Women's 5000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0497,0.0764,0.1288,0.2549
Women's 5000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0934,0.1403,0.2131,0.4468
Women's 5000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0357,0.0556,0.0931,0.1844
Women's 5000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0232,0.0376,0.0643,0.1250
Women's 5000m,valerie-maltais-can,Valerie Maltais,CAN,0.0112,0.0182,0.0314,0.0609
Women's 5000m,binyu-yang-chn,Binyu Yang,CHN,0.0077,0.0137,0.0221,0.0434
Women's 5000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0032,0.0053,0.0085,0.0169
Women's 5000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0057,0.0091,0.0152,0.0300
Women's 500m,femke-kok-ned,Femke Kok,NED,0.0884,0.1003,0.1082,0.2969
Women's 500m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.1326,0.1395,0.1388,0.4109
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0970,0.1053,0.1176,0.3198
Women's 500m,erin-jackson-usa,Erin Jackson,USA,0.3120,0.2392,0.1729,0.7241
Women's 500m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.1469,0.1538,0.1495,0.4502
Women's 500m,carolina-hiller-donnelly-can,Carolina Hiller-Donnelly,CAN,0.0040,0.0044,0.0063,0.0147
Women's 500m,kaja-ziomek-nogal-pol,Kaja Ziomek-Nogal,POL,0.0585,0.0663,0.0757,0.2005
Women's 500m,min-sun-kim-kor,Min Sun Kim,KOR,0.0352,0.0413,0.0499,0.1264
Women's 500m,naomi-verkerk-ned,Naomi Verkerk,NED,0.0110,0.0126,0.0152,0.0387
Women's 500m,kurumi-inagawa-jpn,Kurumi Inagawa,JPN,0.0393,0.0467,0.0555,0.1416
Women's 500m,ruining-tian-chn,Ruining Tian,CHN,0.0054,0.0063,0.0084,0.0201
Women's 500m,dione-voskamp-ned,Dione Voskamp,NED,0.0322,0.0378,0.0453,0.1152
Women's 500m,kimi-goetz-usa,Kimi Goetz,USA,0.0074,0.0092,0.0111,0.0277
Women's 500m,sophie-warmuth-ger,Sophie Warmuth,GER,0.0005,0.0007,0.0009,0.0022
Women's 500m,brittany-bowe-usa,Brittany Bowe,USA,0.0009,0.0011,0.0015,0.0035
Women's 500m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0150,0.0188,0.0221,0.0560
Women's 500m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0032,0.0042,0.0051,0.0125
Women's 500m,kristina-silaeva-kaz,Kristina Silaeva,KAZ,0.0057,0.0070,0.0084,0.0211
Women's 500m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0019,0.0025,0.0029,0.0073
Women's 500m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0006,0.0007,0.0010,0.0023
Women's 500m,michelle-de-jong-ned,Michelle De Jong,NED,0.0001,0.0001,0.0003,0.0005
Women's 500m,serena-pergher-ita,Serena Pergher,ITA,0.0015,0.0016,0.0022,0.0053
Women's 500m,julie-nistad-samsonsen-nor,Julie Nistad Samsonsen,NOR,0.0002,0.0002,0.0003,0.0007
Women's 500m,rio-yamada-jpn,Rio Yamada,JPN,0.0002,0.0002,0.0003,0.0008
Women's 500m,ying-chu-chen-tpe,Ying-Chu Chen,TPE,0.0002,0.0001,0.0002,0.0005
Women's 500m,jingziqian-wang-chn,Jingziqian Wang,CHN,0.0000,0.0001,0.0001,0.0002
Women's 500m,kako-yamane-jpn,Kako Yamane,JPN,0.0000,0.0000,0.0000,0.0000
Women's 500m,marrit-fledderus-ned,Marrit Fledderus,NED,0.0000,0.0000,0.0000,0.0001
Women's 500m,anna-ostlender-ger,Anna Ostlender,GER,0.0000,0.0000,0.0000,0.0001
Women's Mass Start,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.6105,0.2500,0.0935,0.9540
Women's Mass Start,binyu-yang-chn,Binyu Yang,CHN,0.0440,0.0863,0.1031,0.2335
Women's Mass Start,mia-manganello-usa,Mia Manganello,USA,0.0658,0.1252,0.1464,0.3374
Women's Mass Start,wenjing-jin-chn,Wenjing Jin,CHN,0.0190,0.0369,0.0490,0.1049
Women's Mass Start,valerie-maltais-can,Valerie Maltais,CAN,0.0248,0.0478,0.0618,0.1344
Women's Mass Start,ivanie-blondin-can,Ivanie Blondin,CAN,0.0817,0.1538,0.1643,0.3999
Women's Mass Start,greta-myers-usa,Greta Myers,USA,0.0288,0.0558,0.0729,0.1575
Women's Mass Start,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0095,0.0184,0.0248,0.0527
Women's Mass Start,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0034,0.0066,0.0091,0.0192
Women's Mass Start,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0614,0.1160,0.1350,0.3124
Women's Mass Start,josie-hofmann-ger,Josie Hofmann,GER,0.0027,0.0053,0.0070,0.0149
Women's Mass Start,elisa-dul-ned,Elisa Dul,NED,0.0140,0.0288,0.0389,0.0817
Women's Mass Start,michelle-uhrig-ger,Michelle Uhrig,GER,0.0136,0.0267,0.0366,0.0770
Women's Mass Start,ji-woo-park-kor,Ji-Woo Park,KOR,0.0023,0.0043,0.0059,0.0125
Women's Mass Start,alice-marletti-ita,Alice Marletti,ITA,0.0004,0.0011,0.0014,0.0029
Women's Mass Start,fran-vanhoutte-bel,Fran Vanhoutte,BEL,0.0019,0.0038,0.0051,0.0108
Women's Mass Start,ramona-härdi-sui,Ramona Härdi,SUI,0.0063,0.0126,0.0168,0.0357
Women's Mass Start,aurora-grinden-løvås-nor,Aurora Grinden Løvås,NOR,0.0002,0.0007,0.0008,0.0017
Women's Mass Start,ayano-sato-jpn,Ayano Sato,JPN,0.0058,0.0109,0.0154,0.0320
Women's Mass Start,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0021,0.0047,0.0060,0.0129
Women's Mass Start,sandrine-tas-bel,Sandrine Tas,BEL,0.0017,0.0039,0.0057,0.0114
Women's Mass Start,violette-braun-fra,Violette Braun,FRA,0.0000,0.0001,0.0001,0.0002
Women's Mass Start,zuzana-kuršová-cze,Zuzana Kuršová,CZE,0.0001,0.0003,0.0003,0.0007
Women's Mass Start,yoonji-kim-kor,Yoonji Kim,KOR,0.0000,0.0000,0.0000,0.0000
Women's Mass Start,laura-peveri-ita,Laura Peveri,ITA,0.0000,0.0000,0.0001,0.0001
Women's Mass Start,hanna-svenni-nor,Hanna Svenni,NOR,0.0000,0.0000,0.0000,0.0000
Women's Mass Start,olga-piotrowska-pol,Olga Piotrowska,POL,0.0000,0.0000,0.0000,0.0000
