competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Skeleton,marcus-wyatt-gbr,Marcus Wyatt,GBR,0.1670,0.1785,0.1819,0.5274
Men's Skeleton,matt-weston-gbr,Matt Weston,GBR,0.3068,0.2487,0.1933,0.7487
Men's Skeleton,christopher-grotheer-ger,Christopher Grotheer,GER,0.1147,0.1310,0.1520,0.3977
Men's Skeleton,martins-dukurs-lat,Martins Dukurs,LAT,0.2274,0.2199,0.1983,0.6456
Men's Skeleton,axel-jungk-ger,Axel Jungk,GER,0.0797,0.0937,0.1115,0.2849
Men's Skeleton,austin-florian-usa,Austin Florian,USA,0.0501,0.0614,0.0768,0.1883
Men's Skeleton,vladyslav-heraskevych-ukr,Vladyslav Heraskevych,UKR,0.0304,0.0367,0.0479,0.1151
Men's Skeleton,seunggi-jung-kor,Seunggi Jung,KOR,0.0240,0.0301,0.0382,0.0923
Women's Skeleton,janine-flock-aut,Janine Flock,AUT,0.3100,0.2520,0.1903,0.7523
Women's Skeleton,kim-meylemans-bel,Kim Meylemans,BEL,0.2299,0.2216,0.2002,0.6517
Women's Skeleton,jaclyn-narracott-aus,Jaclyn Narracott,AUS,0.1177,0.1338,0.1539,0.4053
Women's Skeleton,tina-hermann-ger,Tina Hermann,GER,0.1664,0.1786,0.1869,0.5319
Women's Skeleton,kimberley-bos-ned,Kimberley Bos,NED,0.0786,0.0932,0.1159,0.2877
Women's Skeleton,hannah-neise-ger,Hannah Neise,GER,0.0503,0.0628,0.0786,0.1916
Women's Skeleton,katie-uhlaender-usa,Katie Uhlaender,USA,0.0166,0.0201,0.0268,0.0635
Women's Skeleton,amelia-coltman-gbr,Amelia Coltman,GBR,0.0306,0.0379,0.0475,0.1159
Men's Large Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1258,0.1245,0.1230,0.3733
Men's Large Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0120,0.0138,0.0159,0.0417
Men's Large Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0830,0.0883,0.0942,0.2655
Men's Large Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0413,0.0464,0.0505,0.1382
Men's Large Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0243,0.0272,0.0306,0.0821
Men's Large Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.1022,0.1073,0.1093,0.3188
Men's Large Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2399,0.2030,0.1620,0.6049
Men's Large Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0314,0.0362,0.0397,0.1074
Men's Large Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1484,0.1443,0.1388,0.4315
Men's Large Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0550,0.0565,0.0653,0.1768
Men's Large Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0671,0.0729,0.0792,0.2193
Men's Large Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0072,0.0081,0.0089,0.0242
Men's Large Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0076,0.0096,0.0112,0.0284
Men's Large Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0172,0.0196,0.0224,0.0593
Men's Large Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0096,0.0111,0.0129,0.0335
Men's Large Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0043,0.0044,0.0057,0.0144
Men's Large Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0057,0.0068,0.0073,0.0198
Men's Large Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0020,0.0022,0.0025,0.0068
Men's Large Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0032,0.0041,0.0043,0.0116
Men's Large Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0016,0.0020,0.0020,0.0056
Men's Large Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0028,0.0027,0.0034,0.0089
Men's Large Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0006,0.0006,0.0007,0.0018
Men's Large Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0046,0.0053,0.0065,0.0164
Men's Large Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0008,0.0008,0.0011,0.0028
Men's Large Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0005,0.0003,0.0006,0.0014
Men's Large Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0012,0.0012,0.0013,0.0037
Men's Large Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0002,0.0004,0.0003,0.0008
Men's Large Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0001,0.0001,0.0003,0.0006
Men's Large Hill Individual,felix-hoffmann-ger,Felix Hoffmann,GER,0.0001,0.0001,0.0001,0.0002
Men's Large Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0001,0.0001,0.0001,0.0003
Men's Normal Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1479,0.1459,0.1377,0.4314
Men's Normal Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2421,0.2010,0.1639,0.6069
Men's Normal Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0175,0.0201,0.0223,0.0599
Men's Normal Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0238,0.0277,0.0305,0.0820
Men's Normal Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0429,0.0454,0.0507,0.1390
Men's Normal Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0663,0.0725,0.0785,0.2172
Men's Normal Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1224,0.1253,0.1252,0.3728
Men's Normal Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.1031,0.1052,0.1094,0.3178
Men's Normal Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0842,0.0882,0.0932,0.2657
Men's Normal Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0095,0.0106,0.0125,0.0326
Men's Normal Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0527,0.0597,0.0642,0.1766
Men's Normal Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0050,0.0056,0.0067,0.0173
Men's Normal Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0084,0.0090,0.0108,0.0282
Men's Normal Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0319,0.0354,0.0399,0.1071
Men's Normal Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0125,0.0143,0.0159,0.0426
Men's Normal Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0020,0.0023,0.0026,0.0069
Men's Normal Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0018,0.0014,0.0020,0.0052
Men's Normal Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0026,0.0029,0.0034,0.0089
Men's Normal Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0039,0.0044,0.0053,0.0136
Men's Normal Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0071,0.0081,0.0093,0.0245
Men's Normal Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0059,0.0073,0.0073,0.0205
Men's Normal Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0029,0.0038,0.0043,0.0110
Men's Normal Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0006,0.0005,0.0009,0.0020
Men's Normal Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0011,0.0014,0.0015,0.0040
Men's Normal Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0010,0.0010,0.0011,0.0031
Men's Normal Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0004,0.0005,0.0005,0.0014
Men's Normal Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0002,0.0003,0.0003,0.0008
Men's Normal Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0001,0.0001,0.0002,0.0004
Men's Normal Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0001,0.0001,0.0002,0.0004
Men's Normal Hill Individual,felix-hoffmann-ger,Felix Hoffmann,GER,0.0000,0.0000,0.0000,0.0001
Men's Team,team-jpn,Team Japan,JPN,0.0169,0.0451,0.0864,0.1483
Men's Team,team-ger,Team Germany,GER,0.0338,0.0914,0.1655,0.2907
Men's Team,team-aut,Team Austria,AUT,0.7073,0.2315,0.0530,0.9918
Men's Team,team-nor,Team Norway,NOR,0.1478,0.3810,0.2952,0.8239
Men's Team,team-slo,Team Slovenia,SLO,0.0825,0.2197,0.3371,0.6394
Men's Team,team-sui,Team Switzerland,SUI,0.0053,0.0142,0.0280,0.0475
Men's Team,team-pol,Team Poland,POL,0.0063,0.0171,0.0347,0.0582
Men's Team,team-fin,Team Finland,FIN,0.0000,0.0000,0.0000,0.0001
Women's Large Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1813,0.2248,0.2016,0.6077
Women's Large Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4554,0.2731,0.1485,0.8770
Women's Large Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0410,0.0569,0.0748,0.1727
Women's Large Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1052,0.1384,0.1638,0.4075
Women's Large Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0245,0.0345,0.0466,0.1055
Women's Large Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0499,0.0709,0.0924,0.2132
Women's Large Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0167,0.0231,0.0316,0.0714
Women's Large Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0529,0.0725,0.0940,0.2194
Women's Large Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0079,0.0119,0.0159,0.0356
Women's Large Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0097,0.0135,0.0194,0.0426
Women's Large Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0136,0.0200,0.0273,0.0609
Women's Large Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0174,0.0254,0.0349,0.0777
Women's Large Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0016,0.0025,0.0036,0.0077
Women's Large Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0067,0.0098,0.0132,0.0297
Women's Large Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0037,0.0054,0.0074,0.0165
Women's Large Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0055,0.0077,0.0110,0.0242
Women's Large Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0031,0.0040,0.0060,0.0131
Women's Large Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0007,0.0009,0.0012,0.0027
Women's Large Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0014,0.0020,0.0027,0.0060
Women's Large Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0008,0.0012,0.0019,0.0039
Women's Large Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0001,0.0002,0.0002,0.0005
Women's Large Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0004,0.0006,0.0010,0.0021
Women's Large Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0002,0.0003,0.0003,0.0008
Women's Large Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0003,0.0004,0.0005,0.0013
Women's Large Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0001,0.0001,0.0000,0.0002
Women's Large Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0000,0.0000,0.0001,0.0001
Women's Large Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0000,0.0000,0.0000,0.0000
Women's Normal Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4489,0.2767,0.1515,0.8771
Women's Normal Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0495,0.0701,0.0921,0.2117
Women's Normal Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1065,0.1377,0.1608,0.4050
Women's Normal Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0417,0.0581,0.0750,0.1748
Women's Normal Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1852,0.2207,0.2038,0.6098
Women's Normal Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0173,0.0235,0.0306,0.0715
Women's Normal Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0515,0.0722,0.0943,0.2180
Women's Normal Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0069,0.0097,0.0141,0.0306
Women's Normal Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0238,0.0341,0.0470,0.1049
Women's Normal Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0058,0.0080,0.0108,0.0247
Women's Normal Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0183,0.0261,0.0344,0.0788
Women's Normal Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0140,0.0202,0.0262,0.0604
Women's Normal Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0018,0.0026,0.0033,0.0078
Women's Normal Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0099,0.0135,0.0193,0.0427
Women's Normal Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0084,0.0116,0.0158,0.0357
Women's Normal Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0037,0.0050,0.0072,0.0159
Women's Normal Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0026,0.0046,0.0061,0.0133
Women's Normal Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0006,0.0009,0.0012,0.0027
Women's Normal Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0010,0.0014,0.0017,0.0041
Women's Normal Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0005,0.0007,0.0008,0.0020
Women's Normal Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0014,0.0016,0.0027,0.0058
Women's Normal Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0000,0.0001,0.0002,0.0003
Women's Normal Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0003,0.0005,0.0006,0.0014
Women's Normal Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0000,0.0001,0.0000,0.0001
Women's Normal Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0001,0.0001,0.0000,0.0002
Women's Normal Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0001,0.0003,0.0003,0.0007
Women's Normal Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0000,0.0000,0.0000,0.0000
Women's Normal Hill Individual,astrid-norstedt-swe,Astrid Norstedt,SWE,0.0000,0.0000,0.0000,0.0000
Mixed Team,team-aut,Team Austria,AUT,0.3997,0.3043,0.1839,0.8879
Mixed Team,team-ger,Team Germany,GER,0.1253,0.1606,0.2323,0.5182
Mixed Team,team-slo,Team Slovenia,SLO,0.2988,0.2977,0.2243,0.8208
Mixed Team,team-jpn,Team Japan,JPN,0.0943,0.1251,0.1877,0.4071
Mixed Team,team-nor,Team Norway,NOR,0.0728,0.0989,0.1509,0.3226
Mixed Team,team-can,Team Canada,CAN,0.0059,0.0088,0.0136,0.0282
Mixed Team,team-sui,Team Switzerland,SUI,0.0029,0.0043,0.0070,0.0142
Mixed Team,team-fra,Team France,FRA,0.0003,0.0003,0.0003,0.0009
Men's Big Air,max-parrot-can,Max Parrot,CAN,0.0764,0.0881,0.1049,0.2694
Men's Big Air,mark-mcmorris-can,Mark McMorris,CAN,0.1132,0.1252,0.1433,0.3817
Men's Big Air,su-yiming-chn,Su Yiming,CHN,0.2947,0.2438,0.1871,0.7256
Men's Big Air,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1611,0.1689,0.1742,0.5042
Men's Big Air,kira-kimura-jpn,Kira Kimura,JPN,0.2205,0.2132,0.1899,0.6235
Men's Big Air,staale-sandbech-nor,Staale Sandbech,NOR,0.0301,0.0355,0.0450,0.1106
Men's Big Air,mons-roisland-nor,Mons Roisland,NOR,0.0491,0.0586,0.0700,0.1778
Men's Big Air,chris-corning-usa,Chris Corning,USA,0.0229,0.0284,0.0352,0.0864
Men's Big Air,red-gerard-usa,Red Gerard,USA,0.0141,0.0163,0.0225,0.0529
Men's Big Air,sebastien-toutant-can,Sebastien Toutant,CAN,0.0179,0.0221,0.0278,0.0679
Men's Snowboard Cross,aidan-chollet-fra,Aidan Chollet,FRA,0.0951,0.1414,0.1626,0.3991
Men's Snowboard Cross,cameron-bolton-aus,Cameron Bolton,AUS,0.0308,0.0467,0.0608,0.1383
Men's Snowboard Cross,eliot-grondin-can,Eliot Grondin,CAN,0.5065,0.2740,0.1319,0.9124
Men's Snowboard Cross,adam-lambert-aus,Adam Lambert,AUS,0.0432,0.0632,0.0845,0.1909
Men's Snowboard Cross,leon-ulbricht-ger,Leon Ulbricht,GER,0.0287,0.0436,0.0588,0.1311
Men's Snowboard Cross,jakob-dusek-aut,Jakob Dusek,AUT,0.0902,0.1303,0.1530,0.3735
Men's Snowboard Cross,loan-bozzolo-fra,Loan Bozzolo,FRA,0.1234,0.1744,0.1834,0.4812
Men's Snowboard Cross,alessandro-haemmerle-aut,Alessandro Haemmerle,AUT,0.0270,0.0411,0.0543,0.1224
Men's Snowboard Cross,merlin-surget-fra,Merlin Surget,FRA,0.0205,0.0313,0.0403,0.0920
Men's Snowboard Cross,julien-tomas-fra,Julien Tomas,FRA,0.0346,0.0541,0.0703,0.1590
Men's Halfpipe,ryusei-yamada-jpn,Ryusei Yamada,JPN,0.1601,0.1657,0.1772,0.5030
Men's Halfpipe,valentino-guseli-aus,Valentino Guseli,AUS,0.2206,0.2105,0.1897,0.6209
Men's Halfpipe,yuto-totsuka-jpn,Yuto Totsuka,JPN,0.2952,0.2448,0.1840,0.7239
Men's Halfpipe,scotty-james-aus,Scotty James,AUS,0.0494,0.0583,0.0699,0.1775
Men's Halfpipe,ruka-hirano-jpn,Ruka Hirano,JPN,0.1135,0.1267,0.1416,0.3818
Men's Halfpipe,jan-scherrer-sui,Jan Scherrer,SUI,0.0765,0.0898,0.1054,0.2717
Men's Halfpipe,taylor-gold-usa,Taylor Gold,USA,0.0227,0.0289,0.0364,0.0880
Men's Halfpipe,chase-josey-usa,Chase Josey,USA,0.0288,0.0349,0.0449,0.1086
Men's Halfpipe,andre-hoeflich-ger,Andre Hoeflich,GER,0.0145,0.0172,0.0221,0.0538
Men's Halfpipe,ayumu-hirano-jpn,Ayumu Hirano,JPN,0.0186,0.0233,0.0289,0.0708
Men's Parallel Giant Slalom,roland-fischnaller-ita,Roland Fischnaller,ITA,0.1672,0.1784,0.1867,0.5323
Men's Parallel Giant Slalom,dmitry-loginov-rus,Dmitry Loginov,RUS,0.2288,0.2228,0.2012,0.6528
Men's Parallel Giant Slalom,benjamin-karl-aut,Benjamin Karl,AUT,0.3069,0.2517,0.1953,0.7539
Men's Parallel Giant Slalom,tim-mastnak-slo,Tim Mastnak,SLO,0.1173,0.1325,0.1531,0.4029
Men's Parallel Giant Slalom,edwin-coratti-ita,Edwin Coratti,ITA,0.0519,0.0610,0.0754,0.1883
Men's Parallel Giant Slalom,victor-wild-rus,Victor Wild,RUS,0.0171,0.0203,0.0283,0.0657
Men's Parallel Giant Slalom,arvid-auner-aut,Arvid Auner,AUT,0.0312,0.0378,0.0478,0.1168
Men's Parallel Giant Slalom,sangho-lee-kor,Sangho Lee,KOR,0.0797,0.0955,0.1122,0.2873
Men's Slopestyle,su-yiming-chn,Su Yiming,CHN,0.2954,0.2446,0.1878,0.7278
Men's Slopestyle,mons-roisland-nor,Mons Roisland,NOR,0.0488,0.0580,0.0720,0.1788
Men's Slopestyle,kira-kimura-jpn,Kira Kimura,JPN,0.2210,0.2120,0.1888,0.6217
Men's Slopestyle,mark-mcmorris-can,Mark McMorris,CAN,0.1138,0.1271,0.1402,0.3811
Men's Slopestyle,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1608,0.1682,0.1729,0.5020
Men's Slopestyle,chris-corning-usa,Chris Corning,USA,0.0227,0.0286,0.0359,0.0871
Men's Slopestyle,staale-sandbech-nor,Staale Sandbech,NOR,0.0287,0.0348,0.0447,0.1082
Men's Slopestyle,red-gerard-usa,Red Gerard,USA,0.0138,0.0169,0.0223,0.0530
Men's Slopestyle,max-parrot-can,Max Parrot,CAN,0.0771,0.0870,0.1072,0.2712
Men's Slopestyle,sebastien-toutant-can,Sebastien Toutant,CAN,0.0179,0.0228,0.0283,0.0690
Women's Big Air,laurie-blouin-can,Laurie Blouin,CAN,0.0635,0.0737,0.0867,0.2240
Women's Big Air,anna-gasser-aut,Anna Gasser,AUT,0.2151,0.2060,0.1869,0.6080
Women's Big Air,kokomo-murase-jpn,Kokomo Murase,JPN,0.1631,0.1700,0.1709,0.5040
Women's Big Air,tess-coady-aus,Tess Coady,AUS,0.1231,0.1354,0.1445,0.4030
Women's Big Air,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2775,0.2308,0.1884,0.6967
Women's Big Air,mia-brookes-gbr,Mia Brookes,GBR,0.0265,0.0323,0.0413,0.1001
Women's Big Air,julia-marino-usa,Julia Marino,USA,0.0888,0.1010,0.1183,0.3080
Women's Big Air,jamie-anderson-usa,Jamie Anderson,USA,0.0424,0.0508,0.0629,0.1562
Women's Snowboard Cross,belle-brockhoff-aus,Belle Brockhoff,AUS,0.1650,0.1697,0.1718,0.5066
Women's Snowboard Cross,lara-casanova-sui,Lara Casanova,SUI,0.0271,0.0324,0.0402,0.0997
Women's Snowboard Cross,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,0.2759,0.2326,0.1887,0.6972
Women's Snowboard Cross,michela-moioli-ita,Michela Moioli,ITA,0.0890,0.1019,0.1164,0.3073
Women's Snowboard Cross,charlotte-bankes-gbr,Charlotte Bankes,GBR,0.2145,0.2060,0.1858,0.6063
Women's Snowboard Cross,hanna-ihedioha-ger,Hanna Ihedioha,GER,0.0424,0.0505,0.0633,0.1562
Women's Snowboard Cross,eva-samkova-cze,Eva Samkova,CZE,0.0614,0.0734,0.0884,0.2232
Women's Snowboard Cross,caterina-carpano-ita,Caterina Carpano,ITA,0.1247,0.1334,0.1454,0.4035
Women's Halfpipe,chloe-kim-usa,Chloe Kim,USA,0.3987,0.2874,0.1749,0.8610
Women's Halfpipe,sena-tomita-jpn,Sena Tomita,JPN,0.2392,0.2537,0.2187,0.7116
Women's Halfpipe,queralt-castellet-esp,Queralt Castellet,ESP,0.1315,0.1592,0.1949,0.4855
Women's Halfpipe,maddie-mastro-usa,Maddie Mastro,USA,0.0622,0.0807,0.1115,0.2544
Women's Halfpipe,elizabeth-hosking-can,Elizabeth Hosking,CAN,0.0229,0.0311,0.0456,0.0996
Women's Halfpipe,xuetong-cai-chn,Xuetong Cai,CHN,0.0921,0.1186,0.1526,0.3633
Women's Halfpipe,mitsuki-ono-jpn,Mitsuki Ono,JPN,0.0405,0.0520,0.0760,0.1684
Women's Halfpipe,kurumi-imai-jpn,Kurumi Imai,JPN,0.0130,0.0174,0.0258,0.0562
Women's Parallel Giant Slalom,selina-joerg-ger,Selina Joerg,GER,0.0515,0.0612,0.0778,0.1905
Women's Parallel Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.2277,0.2244,0.1999,0.6519
Women's Parallel Giant Slalom,julie-zogg-sui,Julie Zogg,SUI,0.1182,0.1330,0.1526,0.4037
Women's Parallel Giant Slalom,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,0.3082,0.2503,0.1938,0.7523
Women's Parallel Giant Slalom,daniela-ulbing-aut,Daniela Ulbing,AUT,0.1675,0.1777,0.1871,0.5323
Women's Parallel Giant Slalom,sofia-nadyrshina-rus,Sofia Nadyrshina,RUS,0.0803,0.0934,0.1144,0.2881
Women's Parallel Giant Slalom,cheyenne-loch-ger,Cheyenne Loch,GER,0.0165,0.0210,0.0268,0.0643
Women's Parallel Giant Slalom,sabine-schoeffmann-aut,Sabine Schoeffmann,AUT,0.0302,0.0390,0.0476,0.1168
Women's Slopestyle,anna-gasser-aut,Anna Gasser,AUT,0.2137,0.2038,0.1878,0.6053
Women's Slopestyle,mia-brookes-gbr,Mia Brookes,GBR,0.0274,0.0317,0.0404,0.0995
Women's Slopestyle,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2756,0.2334,0.1903,0.6993
Women's Slopestyle,julia-marino-usa,Julia Marino,USA,0.0897,0.1005,0.1169,0.3071
Women's Slopestyle,jamie-anderson-usa,Jamie Anderson,USA,0.0437,0.0493,0.0604,0.1534
Women's Slopestyle,kokomo-murase-jpn,Kokomo Murase,JPN,0.1639,0.1713,0.1707,0.5059
Women's Slopestyle,laurie-blouin-can,Laurie Blouin,CAN,0.0633,0.0741,0.0875,0.2249
Women's Slopestyle,tess-coady-aus,Tess Coady,AUS,0.1227,0.1358,0.1459,0.4045
Men's 10000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.2432,0.3111,0.2303,0.7847
Men's 10000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.5072,0.2971,0.1338,0.9380
Men's 10000m,chris-huizinga-ned,Chris Huizinga,NED,0.0234,0.0375,0.0649,0.1259
Men's 10000m,casey-dawson-usa,Casey Dawson,USA,0.0167,0.0272,0.0466,0.0906
Men's 10000m,sander-eitrem-nor,Sander Eitrem,NOR,0.0918,0.1389,0.2138,0.4445
Men's 10000m,beau-snellink-ned,Beau Snellink,NED,0.0495,0.0801,0.1284,0.2581
Men's 10000m,graeme-fish-can,Graeme Fish,CAN,0.0348,0.0554,0.0919,0.1820
Men's 10000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0061,0.0087,0.0161,0.0309
Men's 10000m,bart-swings-bel,Bart Swings,BEL,0.0114,0.0186,0.0307,0.0608
Men's 10000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0079,0.0122,0.0229,0.0430
Men's 10000m,patrick-beckert-ger,Patrick Beckert,GER,0.0045,0.0075,0.0115,0.0234
Men's 10000m,marcel-bosker-ned,Marcel Bosker,NED,0.0035,0.0056,0.0091,0.0182
Men's 1000m,jordan-stolz-usa,Jordan Stolz,USA,0.4460,0.2928,0.1554,0.8942
Men's 1000m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0897,0.1193,0.1671,0.3761
Men's 1000m,jenning-de-boo-ned,Jenning De Boo,NED,0.2486,0.2812,0.2180,0.7478
Men's 1000m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0737,0.0997,0.1436,0.3170
Men's 1000m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0091,0.0136,0.0208,0.0434
Men's 1000m,joep-wennemars-ned,Joep Wennemars,NED,0.0099,0.0142,0.0210,0.0451
Men's 1000m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0049,0.0072,0.0112,0.0234
