competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's 1000m,damian-żurek-pol,Damian Żurek,POL,0.0120,0.0167,0.0235,0.0522
Men's 1000m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.0443,0.0594,0.0949,0.1986
Men's 1000m,stefan-emele-ger,Stefan Emele,GER,0.0020,0.0029,0.0062,0.0111
Men's 1000m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.0088,0.0141,0.0229,0.0458
Men's 1000m,marten-liiv-est,Marten Liiv,EST,0.0187,0.0263,0.0402,0.0852
Men's 1000m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0084,0.0116,0.0218,0.0418
Men's 1000m,moritz-klein-ger,Moritz Klein,GER,0.0037,0.0073,0.0092,0.0202
Men's 1000m,tim-prins-ned,Tim Prins,NED,0.0180,0.0289,0.0403,0.0872
Men's 1000m,joep-wennemars-ned,Joep Wennemars,NED,0.0077,0.0140,0.0211,0.0428
Men's 1000m,connor-howe-can,Connor Howe,CAN,0.0012,0.0017,0.0031,0.0060
Men's 1000m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0011,0.0015,0.0023,0.0049
Men's 1000m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0049,0.0082,0.0101,0.0232
Men's 1000m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0031,0.0049,0.0061,0.0141
Men's 1000m,mathias-vosté-bel,Mathias Vosté,BEL,0.0006,0.0006,0.0013,0.0025
Men's 1000m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0004,0.0008,0.0007,0.0019
Men's 1000m,marek-kania-pol,Marek Kania,POL,0.0002,0.0002,0.0006,0.0010
Men's 1000m,david-bosa-ita,David Bosa,ITA,0.0002,0.0002,0.0001,0.0005
Men's 1000m,sanghyeok-cho-kor,Sanghyeok Cho,KOR,0.0000,0.0000,0.0001,0.0001
Men's 1000m,ziwen-lian-chn,Ziwen Lian,CHN,0.0000,0.0000,0.0002,0.0002
Men's 1000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0000,0.0000,0.0001,0.0001
Men's 1000m,masaya-yamada-jpn,Masaya Yamada,JPN,0.0000,0.0000,0.0001,0.0001
Men's 1500m,jordan-stolz-usa,Jordan Stolz,USA,0.4977,0.2787,0.1433,0.9197
Men's 1500m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0062,0.0088,0.0109,0.0259
Men's 1500m,connor-howe-can,Connor Howe,CAN,0.0152,0.0253,0.0343,0.0748
Men's 1500m,sander-eitrem-nor,Sander Eitrem,NOR,0.0985,0.1360,0.1763,0.4108
Men's 1500m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.1095,0.1564,0.1866,0.4525
Men's 1500m,tim-prins-ned,Tim Prins,NED,0.0130,0.0213,0.0306,0.0649
Men's 1500m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.1660,0.2325,0.2173,0.6158
Men's 1500m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0507,0.0751,0.1001,0.2259
Men's 1500m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0068,0.0106,0.0166,0.0340
Men's 1500m,wesly-dijs-ned,Wesly Dijs,NED,0.0043,0.0067,0.0100,0.0210
Men's 1500m,stefan-emele-ger,Stefan Emele,GER,0.0052,0.0075,0.0113,0.0240
Men's 1500m,bart-swings-bel,Bart Swings,BEL,0.0013,0.0012,0.0031,0.0056
Men's 1500m,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0039,0.0070,0.0106,0.0215
Men's 1500m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0126,0.0179,0.0276,0.0581
Men's 1500m,tijmen-snel-ned,Tijmen Snel,NED,0.0023,0.0055,0.0083,0.0161
Men's 1500m,david-la-rue-can,David La Rue,CAN,0.0005,0.0002,0.0009,0.0016
Men's 1500m,kazuya-yamada-jpn,Kazuya Yamada,JPN,0.0033,0.0053,0.0072,0.0158
Men's 1500m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0007,0.0015,0.0015,0.0037
Men's 1500m,joep-wennemars-ned,Joep Wennemars,NED,0.0013,0.0015,0.0023,0.0051
Men's 1500m,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0007,0.0007,0.0010,0.0024
Men's 1500m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0000,0.0001,0.0000,0.0001
Men's 1500m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0001,0.0000,0.0000,0.0001
Men's 1500m,moritz-klein-ger,Moritz Klein,GER,0.0001,0.0002,0.0002,0.0005
Men's 1500m,hanbin-liu-chn,Hanbin Liu,CHN,0.0001,0.0000,0.0000,0.0001
Men's 5000m,sander-eitrem-nor,Sander Eitrem,NOR,0.4904,0.2973,0.1377,0.9254
Men's 5000m,casey-dawson-usa,Casey Dawson,USA,0.0311,0.0556,0.0864,0.1731
Men's 5000m,bart-swings-bel,Bart Swings,BEL,0.0155,0.0208,0.0405,0.0768
Men's 5000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.2589,0.3155,0.2209,0.7953
Men's 5000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0241,0.0389,0.0664,0.1294
Men's 5000m,graeme-fish-can,Graeme Fish,CAN,0.0097,0.0191,0.0310,0.0598
Men's 5000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0123,0.0142,0.0294,0.0559
Men's 5000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0009,0.0013,0.0038,0.0060
Men's 5000m,beau-snellink-ned,Beau Snellink,NED,0.0840,0.1237,0.1954,0.4031
Men's 5000m,marcel-bosker-ned,Marcel Bosker,NED,0.0079,0.0135,0.0208,0.0422
Men's 5000m,chris-huizinga-ned,Chris Huizinga,NED,0.0379,0.0581,0.0968,0.1928
Men's 5000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0134,0.0188,0.0337,0.0659
Men's 5000m,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.0088,0.0173,0.0261,0.0522
Men's 5000m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0009,0.0008,0.0018,0.0035
Men's 5000m,yu-wu-chn,Yu Wu,CHN,0.0018,0.0023,0.0047,0.0088
Men's 5000m,marwin-talsma-ned,Marwin Talsma,NED,0.0002,0.0001,0.0001,0.0004
Men's 5000m,riccardo-lorello-ita,Riccardo Lorello,ITA,0.0004,0.0003,0.0011,0.0018
Men's 5000m,felix-maly-ger,Felix Maly,GER,0.0010,0.0010,0.0019,0.0039
Men's 5000m,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0002,0.0008,0.0005,0.0015
Men's 5000m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0005,0.0003,0.0007,0.0015
Men's 5000m,sigurd-henriksen-nor,Sigurd Henriksen,NOR,0.0000,0.0000,0.0001,0.0001
Men's 5000m,hallgeir-engebråten-nor,Hallgeir Engebråten,NOR,0.0000,0.0003,0.0000,0.0003
Men's 5000m,patrick-beckert-ger,Patrick Beckert,GER,0.0001,0.0000,0.0002,0.0003
Men's 500m,jordan-stolz-usa,Jordan Stolz,USA,0.4914,0.2646,0.1429,0.8989
Men's 500m,jenning-de-boo-ned,Jenning De Boo,NED,0.1094,0.1573,0.1662,0.4329
Men's 500m,stefan-westenbroek-ned,Stefan Westenbroek,NED,0.0104,0.0144,0.0197,0.0445
Men's 500m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0240,0.0374,0.0446,0.1060
Men's 500m,damian-żurek-pol,Damian Żurek,POL,0.0170,0.0244,0.0331,0.0745
Men's 500m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0817,0.1180,0.1389,0.3386
Men's 500m,jun-ho-kim-kor,Jun-Ho Kim,KOR,0.0333,0.0477,0.0563,0.1373
Men's 500m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.1219,0.1695,0.1752,0.4666
Men's 500m,merijn-scheperkamp-ned,Merijn Scheperkamp,NED,0.0146,0.0224,0.0296,0.0666
Men's 500m,marek-kania-pol,Marek Kania,POL,0.0355,0.0500,0.0680,0.1535
Men's 500m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0003,0.0009,0.0010,0.0022
Men's 500m,bjørn-magnussen-nor,Bjørn Magnussen,NOR,0.0036,0.0066,0.0071,0.0173
Men's 500m,sebas-diniz-ned,Sebas Diniz,NED,0.0146,0.0200,0.0258,0.0604
Men's 500m,marten-liiv-est,Marten Liiv,EST,0.0099,0.0155,0.0245,0.0499
Men's 500m,wataru-morishige-jpn,Wataru Morishige,JPN,0.0180,0.0283,0.0359,0.0822
Men's 500m,yevgeniy-koshkin-kaz,Yevgeniy Koshkin,KAZ,0.0106,0.0158,0.0218,0.0482
Men's 500m,piotr-michalski-pol,Piotr Michalski,POL,0.0007,0.0018,0.0022,0.0047
Men's 500m,anders-johnson-can,Anders Johnson,CAN,0.0002,0.0002,0.0000,0.0004
Men's 500m,katsuhiro-kuratsubo-jpn,Katsuhiro Kuratsubo,JPN,0.0015,0.0031,0.0041,0.0087
Men's 500m,tingyu-gao-chn,Tingyu Gao,CHN,0.0012,0.0016,0.0025,0.0053
Men's 500m,ziwen-lian-chn,Ziwen Lian,CHN,0.0002,0.0004,0.0003,0.0009
Men's 500m,christopher-fiola-can,Christopher Fiola,CAN,0.0000,0.0000,0.0002,0.0002
Men's 500m,yamato-matsui-jpn,Yamato Matsui,JPN,0.0000,0.0001,0.0000,0.0001
Men's 500m,nil-llop-izquierdo-esp,Nil Llop Izquierdo,ESP,0.0000,0.0000,0.0001,0.0001
Men's Mass Start,bart-hoolwerf-ned,Bart Hoolwerf,NED,0.1516,0.1310,0.1342,0.4168
Men's Mass Start,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0861,0.0920,0.0982,0.2763
Men's Mass Start,andrea-giovannini-ita,Andrea Giovannini,ITA,0.1940,0.1798,0.1478,0.5216
Men's Mass Start,livio-wenger-sui,Livio Wenger,SUI,0.0428,0.0473,0.0497,0.1398
Men's Mass Start,indra-medard-bel,Indra Medard,BEL,0.0694,0.0739,0.0791,0.2224
Men's Mass Start,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.1417,0.1424,0.1325,0.4166
Men's Mass Start,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0737,0.0832,0.0866,0.2435
Men's Mass Start,bart-swings-bel,Bart Swings,BEL,0.1057,0.1079,0.1140,0.3276
Men's Mass Start,gabriel-odor-aut,Gabriel Odor,AUT,0.0086,0.0090,0.0079,0.0255
Men's Mass Start,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0375,0.0380,0.0422,0.1177
Men's Mass Start,seung-hoon-lee-kor,Seung-Hoon Lee,KOR,0.0460,0.0471,0.0516,0.1447
Men's Mass Start,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0054,0.0058,0.0080,0.0192
Men's Mass Start,david-la-rue-can,David La Rue,CAN,0.0067,0.0051,0.0065,0.0183
Men's Mass Start,mathieu-belloir-fra,Mathieu Belloir,FRA,0.0134,0.0173,0.0179,0.0486
Men's Mass Start,ethan-cepuran-usa,Ethan Cepuran,USA,0.0081,0.0101,0.0147,0.0329
Men's Mass Start,jae-won-chung-kor,Jae-Won Chung,KOR,0.0025,0.0025,0.0019,0.0069
Men's Mass Start,felix-maly-ger,Felix Maly,GER,0.0048,0.0042,0.0048,0.0138
Men's Mass Start,viktor-hald-thorup-den,Viktor Hald Thorup,DEN,0.0001,0.0000,0.0001,0.0002
Men's Mass Start,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0002,0.0011,0.0004,0.0017
Men's Mass Start,allan-dahl-johansson-nor,Allan Dahl Johansson,NOR,0.0009,0.0007,0.0010,0.0026
Men's Mass Start,szymon-palka-pol,Szymon Palka,POL,0.0004,0.0003,0.0005,0.0012
Men's Mass Start,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0001,0.0003,0.0002,0.0006
Men's Mass Start,kotaro-kasahara-jpn,Kotaro Kasahara,JPN,0.0000,0.0003,0.0000,0.0003
Men's Mass Start,peter-michael-nzl,Peter Michael,NZL,0.0001,0.0005,0.0002,0.0008
Men's Mass Start,hayden-mayeur-can,Hayden Mayeur,CAN,0.0001,0.0000,0.0000,0.0001
Men's Mass Start,jonathan-tobon-usa,Jonathan Tobon,USA,0.0000,0.0001,0.0000,0.0001
Men's Mass Start,motonaga-arito-jpn,Motonaga Arito,JPN,0.0000,0.0001,0.0000,0.0001
Men's Mass Start,jake-weidemann-can,Jake Weidemann,CAN,0.0001,0.0000,0.0000,0.0001
Women's 1000m,miho-takagi-jpn,Miho Takagi,JPN,0.6498,0.2355,0.0798,0.9651
Women's 1000m,angel-daleman-ned,Angel Daleman,NED,0.0352,0.0831,0.1012,0.2195
Women's 1000m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0803,0.1730,0.1880,0.4413
Women's 1000m,mei-han-chn,Mei Han,CHN,0.0624,0.1344,0.1580,0.3548
Women's 1000m,brittany-bowe-usa,Brittany Bowe,USA,0.0731,0.1639,0.1831,0.4201
Women's 1000m,marrit-fledderus-ned,Marrit Fledderus,NED,0.0034,0.0056,0.0069,0.0159
Women's 1000m,rio-yamada-jpn,Rio Yamada,JPN,0.0101,0.0190,0.0230,0.0521
Women's 1000m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0353,0.0782,0.1066,0.2201
Women's 1000m,béatrice-lamarche-can,Béatrice Lamarche,CAN,0.0019,0.0058,0.0060,0.0137
Women's 1000m,kimi-goetz-usa,Kimi Goetz,USA,0.0097,0.0192,0.0297,0.0586
Women's 1000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0023,0.0052,0.0097,0.0172
Women's 1000m,ayano-sato-jpn,Ayano Sato,JPN,0.0051,0.0113,0.0143,0.0307
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0150,0.0333,0.0458,0.0941
Women's 1000m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.0020,0.0029,0.0049,0.0098
Women's 1000m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0078,0.0154,0.0199,0.0431
Women's 1000m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0007,0.0020,0.0035,0.0062
Women's 1000m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0023,0.0045,0.0073,0.0141
Women's 1000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0011,0.0012,0.0020,0.0043
Women's 1000m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.0008,0.0021,0.0022,0.0051
Women's 1000m,min-sun-kim-kor,Min Sun Kim,KOR,0.0009,0.0018,0.0039,0.0066
Women's 1000m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0004,0.0012,0.0024,0.0040
Women's 1000m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0004,0.0012,0.0014,0.0030
Women's 1000m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0001,0.0001,0.0002
Women's 1000m,qi-yin-chn,Qi Yin,CHN,0.0000,0.0000,0.0002,0.0002
Women's 1000m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0000,0.0001,0.0001,0.0002
Women's 1500m,miho-takagi-jpn,Miho Takagi,JPN,0.4727,0.3022,0.1462,0.9211
Women's 1500m,joy-beune-ned,Joy Beune,NED,0.2718,0.3131,0.2113,0.7962
Women's 1500m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0192,0.0314,0.0512,0.1018
Women's 1500m,mei-han-chn,Mei Han,CHN,0.0565,0.0852,0.1353,0.2770
Women's 1500m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0405,0.0680,0.1084,0.2169
Women's 1500m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0154,0.0219,0.0367,0.0740
Women's 1500m,binyu-yang-chn,Binyu Yang,CHN,0.0198,0.0270,0.0540,0.1008
Women's 1500m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0282,0.0404,0.0644,0.1330
Women's 1500m,angel-daleman-ned,Angel Daleman,NED,0.0122,0.0159,0.0310,0.0591
Women's 1500m,brittany-bowe-usa,Brittany Bowe,USA,0.0214,0.0308,0.0525,0.1047
Women's 1500m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0209,0.0279,0.0501,0.0989
Women's 1500m,valerie-maltais-can,Valerie Maltais,CAN,0.0084,0.0136,0.0222,0.0442
Women's 1500m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0020,0.0018,0.0025,0.0063
Women's 1500m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0061,0.0088,0.0152,0.0301
Women's 1500m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0019,0.0051,0.0062,0.0132
Women's 1500m,greta-myers-usa,Greta Myers,USA,0.0005,0.0021,0.0036,0.0062
Women's 1500m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0013,0.0030,0.0050,0.0093
Women's 1500m,kimi-goetz-usa,Kimi Goetz,USA,0.0000,0.0003,0.0003,0.0006
Women's 1500m,ayano-sato-jpn,Ayano Sato,JPN,0.0005,0.0007,0.0012,0.0024
Women's 1500m,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0001,0.0001,0.0003,0.0005
Women's 1500m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0006,0.0005,0.0017,0.0028
Women's 1500m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0000,0.0000,0.0003,0.0003
Women's 1500m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0000,0.0001,0.0001
Women's 1500m,qi-yin-chn,Qi Yin,CHN,0.0000,0.0000,0.0002,0.0002
Women's 1500m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0000,0.0002,0.0001,0.0003
Women's 3000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.5536,0.2628,0.1133,0.9297
Women's 3000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0399,0.0689,0.0885,0.1973
Women's 3000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0464,0.0817,0.0948,0.2229
Women's 3000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0368,0.0586,0.0768,0.1722
Women's 3000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0820,0.1308,0.1547,0.3675
Women's 3000m,joy-beune-ned,Joy Beune,NED,0.1009,0.1740,0.1753,0.4502
Women's 3000m,valerie-maltais-can,Valerie Maltais,CAN,0.0188,0.0258,0.0415,0.0861
Women's 3000m,merel-conijn-ned,Merel Conijn,NED,0.0575,0.0870,0.1129,0.2574
Women's 3000m,mei-han-chn,Mei Han,CHN,0.0001,0.0004,0.0005,0.0010
Women's 3000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0291,0.0492,0.0607,0.1390
Women's 3000m,binyu-yang-chn,Binyu Yang,CHN,0.0077,0.0168,0.0202,0.0447
Women's 3000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0138,0.0232,0.0317,0.0687
Women's 3000m,sandrine-tas-bel,Sandrine Tas,BEL,0.0002,0.0004,0.0006,0.0012
Women's 3000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0120,0.0172,0.0241,0.0533
Women's 3000m,laura-hall-can,Laura Hall,CAN,0.0002,0.0011,0.0012,0.0025
Women's 3000m,josie-hofmann-ger,Josie Hofmann,GER,0.0008,0.0019,0.0024,0.0051
Women's 3000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0001,0.0000,0.0002,0.0003
Women's 3000m,elisa-dul-ned,Elisa Dul,NED,0.0000,0.0002,0.0005,0.0007
Women's 3000m,alice-marletti-ita,Alice Marletti,ITA,0.0000,0.0000,0.0001,0.0001
Women's 3000m,maira-jasch-ger,Maira Jasch,GER,0.0001,0.0000,0.0000,0.0001
Women's 5000m,merel-conijn-ned,Merel Conijn,NED,0.2461,0.3078,0.2277,0.7816
Women's 5000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0178,0.0294,0.0457,0.0929
Women's 5000m,joy-beune-ned,Joy Beune,NED,0.5033,0.2994,0.1337,0.9364
Women's 5000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0903,0.1350,0.2146,0.4399
Women's 5000m,valerie-maltais-can,Valerie Maltais,CAN,0.0115,0.0178,0.0320,0.0613
Women's 5000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0336,0.0577,0.0945,0.1858
Women's 5000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0513,0.0817,0.1273,0.2603
Women's 5000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0241,0.0374,0.0648,0.1263
Women's 5000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0048,0.0097,0.0143,0.0288
Women's 5000m,binyu-yang-chn,Binyu Yang,CHN,0.0091,0.0130,0.0244,0.0465
Women's 5000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0037,0.0045,0.0088,0.0170
Women's 5000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0044,0.0066,0.0122,0.0232
Women's 500m,kurumi-inagawa-jpn,Kurumi Inagawa,JPN,0.0417,0.0476,0.0586,0.1479
Women's 500m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0156,0.0167,0.0220,0.0543
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0971,0.1148,0.1144,0.3263
Women's 500m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.1460,0.1500,0.1499,0.4459
Women's 500m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.1298,0.1407,0.1397,0.4102
Women's 500m,femke-kok-ned,Femke Kok,NED,0.0870,0.0961,0.1133,0.2964
Women's 500m,dione-voskamp-ned,Dione Voskamp,NED,0.0340,0.0339,0.0449,0.1128
Women's 500m,erin-jackson-usa,Erin Jackson,USA,0.3137,0.2392,0.1730,0.7259
Women's 500m,min-sun-kim-kor,Min Sun Kim,KOR,0.0355,0.0423,0.0468,0.1246
Women's 500m,kaja-ziomek-nogal-pol,Kaja Ziomek-Nogal,POL,0.0553,0.0673,0.0747,0.1973
Women's 500m,kimi-goetz-usa,Kimi Goetz,USA,0.0082,0.0092,0.0108,0.0282
Women's 500m,carolina-hiller-donnelly-can,Carolina Hiller-Donnelly,CAN,0.0038,0.0048,0.0061,0.0147
Women's 500m,naomi-verkerk-ned,Naomi Verkerk,NED,0.0108,0.0120,0.0170,0.0398
Women's 500m,serena-pergher-ita,Serena Pergher,ITA,0.0018,0.0018,0.0027,0.0063
Women's 500m,kristina-silaeva-kaz,Kristina Silaeva,KAZ,0.0061,0.0074,0.0070,0.0205
Women's 500m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0016,0.0024,0.0025,0.0065
Women's 500m,ruining-tian-chn,Ruining Tian,CHN,0.0065,0.0061,0.0063,0.0189
Women's 500m,brittany-bowe-usa,Brittany Bowe,USA,0.0010,0.0017,0.0016,0.0043
Women's 500m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0026,0.0032,0.0046,0.0104
Women's 500m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0006,0.0006,0.0015,0.0027
Women's 500m,julie-nistad-samsonsen-nor,Julie Nistad Samsonsen,NOR,0.0004,0.0002,0.0002,0.0008
Women's 500m,ying-chu-chen-tpe,Ying-Chu Chen,TPE,0.0000,0.0004,0.0006,0.0010
Women's 500m,sophie-warmuth-ger,Sophie Warmuth,GER,0.0006,0.0012,0.0008,0.0026
Women's 500m,michelle-de-jong-ned,Michelle De Jong,NED,0.0001,0.0001,0.0003,0.0005
Women's 500m,kako-yamane-jpn,Kako Yamane,JPN,0.0000,0.0001,0.0001,0.0002
Women's 500m,rio-yamada-jpn,Rio Yamada,JPN,0.0001,0.0000,0.0005,0.0006
Women's 500m,jingziqian-wang-chn,Jingziqian Wang,CHN,0.0001,0.0002,0.0001,0.0004
Women's Mass Start,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.6066,0.2504,0.0948,0.9518
Women's Mass Start,michelle-uhrig-ger,Michelle Uhrig,GER,0.0137,0.0266,0.0333,0.0736
Women's Mass Start,mia-manganello-usa,Mia Manganello,USA,0.0619,0.1286,0.1449,0.3354
Women's Mass Start,greta-myers-usa,Greta Myers,USA,0.0307,0.0582,0.0735,0.1624
Women's Mass Start,binyu-yang-chn,Binyu Yang,CHN,0.0444,0.0864,0.1062,0.2370
Women's Mass Start,wenjing-jin-chn,Wenjing Jin,CHN,0.0201,0.0358,0.0470,0.1029
Women's Mass Start,elisa-dul-ned,Elisa Dul,NED,0.0133,0.0281,0.0369,0.0783
Women's Mass Start,valerie-maltais-can,Valerie Maltais,CAN,0.0236,0.0525,0.0658,0.1419
Women's Mass Start,ayano-sato-jpn,Ayano Sato,JPN,0.0067,0.0099,0.0149,0.0315
Women's Mass Start,ivanie-blondin-can,Ivanie Blondin,CAN,0.0825,0.1545,0.1640,0.4010
Women's Mass Start,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0108,0.0171,0.0253,0.0532
Women's Mass Start,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0629,0.1118,0.1334,0.3081
Women's Mass Start,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0027,0.0030,0.0075,0.0132
Women's Mass Start,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0037,0.0057,0.0097,0.0191
Women's Mass Start,fran-vanhoutte-bel,Fran Vanhoutte,BEL,0.0023,0.0037,0.0041,0.0101
Women's Mass Start,aurora-grinden-løvås-nor,Aurora Grinden Løvås,NOR,0.0003,0.0009,0.0011,0.0023
Women's Mass Start,josie-hofmann-ger,Josie Hofmann,GER,0.0026,0.0046,0.0078,0.0150
Women's Mass Start,ramona-härdi-sui,Ramona Härdi,SUI,0.0058,0.0127,0.0175,0.0360
Women's Mass Start,ji-woo-park-kor,Ji-Woo Park,KOR,0.0018,0.0035,0.0055,0.0108
Women's Mass Start,laura-peveri-ita,Laura Peveri,ITA,0.0000,0.0003,0.0001,0.0004
Women's Mass Start,sandrine-tas-bel,Sandrine Tas,BEL,0.0027,0.0049,0.0049,0.0125
Women's Mass Start,zuzana-kuršová-cze,Zuzana Kuršová,CZE,0.0002,0.0004,0.0007,0.0013
Women's Mass Start,alice-marletti-ita,Alice Marletti,ITA,0.0006,0.0004,0.0009,0.0019
Women's Mass Start,olga-piotrowska-pol,Olga Piotrowska,POL,0.0000,0.0000,0.0001,0.0001
Women's Mass Start,violette-braun-fra,Violette Braun,FRA,0.0001,0.0000,0.0001,0.0002
