competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's 500m,kim-boutin-can,Kim Boutin,CAN,0.0864,0.0881,0.0949,0.2694
Women's 500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0699,0.0775,0.0758,0.2232
Women's 500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0595,0.061,0.0734,0.1939
Women's 500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0425,0.0496,0.0571,0.1492
Women's 500m,florence-brunelle-can,Florence Brunelle,CAN,0.0364,0.0406,0.0426,0.1196
Women's 1000m,courtney-sarault-can,Courtney Sarault,CAN,0.1805,0.1694,0.1504,0.5003
Women's 1000m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1653,0.1464,0.143,0.4547
Women's 1000m,kim-gil-li-kor,Kim Gil-li,KOR,0.1356,0.1373,0.1293,0.4022
Women's 1000m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1178,0.1212,0.1203,0.3593
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.1023,0.1097,0.1124,0.3244
Women's 1000m,kim-boutin-can,Kim Boutin,CAN,0.0919,0.0918,0.0959,0.2796
Women's 1000m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0696,0.0726,0.0825,0.2247
Women's 1000m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0557,0.0635,0.0672,0.1864
Women's 1000m,hanne-desmet-bel,Hanne Desmet,BEL,0.045,0.0511,0.0536,0.1497
Women's 1000m,florence-brunelle-can,Florence Brunelle,CAN,0.0363,0.037,0.0454,0.1187
Women's 1500m,courtney-sarault-can,Courtney Sarault,CAN,0.1886,0.1712,0.148,0.5078
Women's 1500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1639,0.15,0.1438,0.4577
Women's 1500m,kim-gil-li-kor,Kim Gil-li,KOR,0.136,0.1329,0.1315,0.4004
Women's 1500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1179,0.124,0.1308,0.3727
Women's 1500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.1009,0.1087,0.1049,0.3145
Women's 1500m,kim-boutin-can,Kim Boutin,CAN,0.0892,0.0899,0.0971,0.2762
Women's 1500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0661,0.0812,0.076,0.2233
Women's 1500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0569,0.0577,0.0711,0.1857
Women's 1500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0446,0.0467,0.0536,0.1449
Women's 1500m,florence-brunelle-can,Florence Brunelle,CAN,0.0359,0.0377,0.0432,0.1168
Men's Individual Normal Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.2218,0.1932,0.1506,0.5656
Men's Individual Normal Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.1705,0.1544,0.146,0.4709
Men's Individual Normal Hill,julian-schmid-ger,Julian Schmid,GER,0.1173,0.1208,0.1217,0.3598
Men's Individual Normal Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0838,0.0918,0.1012,0.2768
Men's Individual Normal Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.074,0.0798,0.0812,0.235
Men's Individual Normal Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0651,0.0719,0.0728,0.2098
Men's Individual Normal Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0502,0.0572,0.0659,0.1733
Men's Individual Normal Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.05,0.0541,0.0579,0.162
Men's Individual Normal Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0436,0.0437,0.0491,0.1364
Men's Individual Normal Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0342,0.0389,0.0415,0.1146
Men's Individual Normal Hill,espen-andersen-nor,Espen Andersen,NOR,0.0298,0.0314,0.0355,0.0967
Men's Individual Normal Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0251,0.0279,0.0286,0.0816
Men's Individual Normal Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0201,0.0189,0.0272,0.0662
Men's Individual Normal Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0145,0.016,0.0208,0.0513
Men's Individual Large Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.2231,0.1882,0.1509,0.5622
Men's Individual Large Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.1663,0.1625,0.141,0.4698
Men's Individual Large Hill,julian-schmid-ger,Julian Schmid,GER,0.1189,0.1152,0.1197,0.3538
Men's Individual Large Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0877,0.0923,0.0963,0.2763
Men's Individual Large Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0727,0.0756,0.0798,0.2281
Men's Individual Large Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0631,0.0621,0.0756,0.2008
Men's Individual Large Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0543,0.0634,0.0661,0.1838
Men's Individual Large Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0464,0.0519,0.0603,0.1586
Men's Individual Large Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0377,0.0463,0.0516,0.1356
Men's Individual Large Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0346,0.0409,0.0431,0.1186
Men's Individual Large Hill,espen-andersen-nor,Espen Andersen,NOR,0.0302,0.0353,0.0397,0.1052
Men's Individual Large Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0265,0.0259,0.0303,0.0827
Men's Individual Large Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0221,0.0222,0.0252,0.0695
Men's Individual Large Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0164,0.0182,0.0204,0.055
Men's Singles,ilia-malinin-usa,Ilia Malinin,USA,0.1363,0.1166,0.1181,0.371
Men's Singles,yuma-kagiyama-jpn,Yuma Kagiyama,JPN,0.1164,0.1102,0.1097,0.3363
Men's Singles,adam-siao-him-fa-fra,Adam Siao Him Fa,FRA,0.1025,0.1033,0.1019,0.3077
Men's Singles,shun-sato-jpn,Shun Sato,JPN,0.0944,0.0947,0.0897,0.2788
Men's Singles,daniel-grassl-ita,Daniel Grassl,ITA,0.0826,0.0822,0.0816,0.2464
Men's Singles,nika-egadze-geo,Nika Egadze,GEO,0.0764,0.0797,0.0783,0.2344
Men's Singles,lukas-britschgi-sui,Lukas Britschgi,SUI,0.0754,0.0791,0.0777,0.2322
Men's Singles,kazuki-tomono-jpn,Kazuki Tomono,JPN,0.0704,0.0714,0.0752,0.217
Men's Singles,mikhail-shaidorov-kaz,Mikhail Shaidorov,KAZ,0.0674,0.0814,0.0766,0.2254
Men's Singles,jason-brown-usa,Jason Brown,USA,0.0639,0.0687,0.073,0.2056
Men's Singles,keegan-messing-can,Keegan Messing,CAN,0.0572,0.0531,0.0566,0.1669
Men's Singles,kevin-aymoz-fra,Kevin Aymoz,FRA,0.0571,0.0596,0.0616,0.1783
Women's Singles,kaori-sakamoto-jpn,Kaori Sakamoto,JPN,0.1454,0.139,0.13,0.4144
Women's Singles,isabeau-levito-usa,Isabeau Levito,USA,0.1291,0.1211,0.1179,0.3681
Women's Singles,loena-hendrickx-bel,Loena Hendrickx,BEL,0.1222,0.1141,0.1136,0.3499
Women's Singles,mai-mihara-jpn,Mai Mihara,JPN,0.1105,0.1098,0.1067,0.327
Women's Singles,bradie-tennell-usa,Bradie Tennell,USA,0.1059,0.1022,0.1034,0.3115
Women's Singles,kim-ye-lim-kor,Kim Ye-lim,KOR,0.0935,0.0956,0.0934,0.2825
Women's Singles,amber-glenn-usa,Amber Glenn,USA,0.0849,0.0888,0.0891,0.2628
Women's Singles,mana-kawabe-jpn,Mana Kawabe,JPN,0.0771,0.0823,0.0886,0.248
Women's Singles,haein-lee-kor,Haein Lee,KOR,0.0682,0.0776,0.0819,0.2277
Women's Singles,young-you-kor,Young You,KOR,0.0632,0.0695,0.0754,0.2081
Men's Singles Luge,felix-loch-ger,Felix Loch,GER,0.2067,0.191,0.1717,0.5694
Men's Singles Luge,jonas-mueller-aut,Jonas Mueller,AUT,0.1984,0.1901,0.1682,0.5567
Men's Singles Luge,max-langenhan-ger,Max Langenhan,GER,0.1966,0.1821,0.162,0.5407
Men's Singles Luge,wolfgang-kindl-aut,Wolfgang Kindl,AUT,0.0857,0.0936,0.1018,0.2811
Men's Singles Luge,nico-gleirscher-aut,Nico Gleirscher,AUT,0.0761,0.0851,0.0933,0.2545
Men's Singles Luge,kristers-aparjods-lat,Kristers Aparjods,LAT,0.0679,0.0747,0.084,0.2266
Men's Singles Luge,dominik-fischnaller-ita,Dominik Fischnaller,ITA,0.0564,0.0626,0.0702,0.1892
Men's Singles Luge,sebastian-bley-ger,Sebastian Bley,GER,0.0528,0.0542,0.0651,0.1721
Men's Singles Luge,chris-mazdzer-usa,Chris Mazdzer,USA,0.0309,0.0405,0.0429,0.1143
Men's Singles Luge,tucker-west-usa,Tucker West,USA,0.0285,0.0261,0.0408,0.0954
Women's Singles Luge,julia-taubitz-ger,Julia Taubitz,GER,0.2373,0.2103,0.1742,0.6218
Women's Singles Luge,lisa-schulte-aut,Lisa Schulte,AUT,0.1835,0.1764,0.1662,0.5261
Women's Singles Luge,madeleine-egle-aut,Madeleine Egle,AUT,0.155,0.1529,0.1524,0.4603
Women's Singles Luge,dajana-eitberger-ger,Dajana Eitberger,GER,0.126,0.1326,0.1278,0.3864
Women's Singles Luge,natalie-geisenberger-ger,Natalie Geisenberger,GER,0.0993,0.1024,0.1201,0.3218
Women's Singles Luge,tatjana-huefner-ger,Tatjana Huefner,GER,0.0766,0.0834,0.0916,0.2516
Women's Singles Luge,summer-britcher-usa,Summer Britcher,USA,0.0505,0.0631,0.074,0.1876
Women's Singles Luge,emily-sweeney-usa,Emily Sweeney,USA,0.0405,0.0441,0.0503,0.1349
Women's Singles Luge,eliza-tiruma-lat,Eliza Tiruma,LAT,0.0313,0.0348,0.0434,0.1095
Two-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.1884,0.1676,0.1512,0.5072
Two-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1617,0.1534,0.1483,0.4634
Two-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1334,0.1328,0.1353,0.4015
Two-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1218,0.1224,0.1195,0.3637
Two-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.0985,0.1084,0.1087,0.3156
Two-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.0872,0.0927,0.0965,0.2764
Two-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0728,0.0779,0.0772,0.2279
Two-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.057,0.0596,0.0636,0.1802
Two-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0453,0.0488,0.0563,0.1504
Two-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0339,0.0364,0.0434,0.1137
Four-Man Bobsled,francesco-friedrich-ger,Francesco Friedrich,GER,0.1795,0.1635,0.1499,0.4929
Four-Man Bobsled,johannes-lochner-ger,Johannes Lochner,GER,0.1634,0.1488,0.1444,0.4566
Four-Man Bobsled,adam-edelman-ger,Adam Edelman,GER,0.1418,0.1388,0.1306,0.4112
Four-Man Bobsled,benjamin-maier-aut,Benjamin Maier,AUT,0.1199,0.1203,0.1198,0.36
Four-Man Bobsled,brad-hall-gbr,Brad Hall,GBR,0.1001,0.1064,0.1113,0.3178
Four-Man Bobsled,christoph-hafer-ger,Christoph Hafer,GER,0.086,0.0957,0.0928,0.2745
Four-Man Bobsled,hunter-church-usa,Hunter Church,USA,0.0714,0.0754,0.0835,0.2303
Four-Man Bobsled,frank-delduca-usa,Frank Delduca,USA,0.0521,0.0638,0.0702,0.1861
Four-Man Bobsled,justin-kripps-can,Justin Kripps,CAN,0.0487,0.0496,0.0543,0.1526
Four-Man Bobsled,oskars-kibermanis-lat,Oskars Kibermanis,LAT,0.0371,0.0377,0.0432,0.118
Two-Woman Bobsled,laura-nolte-ger,Laura Nolte,GER,0.2058,0.192,0.1665,0.5643
Two-Woman Bobsled,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.1832,0.1766,0.1684,0.5282
Two-Woman Bobsled,kaillie-humphries-usa,Kaillie Humphries,USA,0.1578,0.1506,0.1563,0.4647
Two-Woman Bobsled,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1323,0.1334,0.1338,0.3995
Two-Woman Bobsled,mariama-jamanka-ger,Mariama Jamanka,GER,0.1116,0.1165,0.1157,0.3438
Two-Woman Bobsled,christine-de-bruin-can,Christine de Bruin,CAN,0.0889,0.0964,0.1039,0.2892
Two-Woman Bobsled,kim-kalicki-ger,Kim Kalicki,GER,0.0698,0.0749,0.0855,0.2302
Two-Woman Bobsled,melanie-hasler-sui,Melanie Hasler,SUI,0.0506,0.0596,0.0699,0.1801
Women's Monobob,laura-nolte-ger,Laura Nolte,GER,0.2114,0.1884,0.1703,0.5701
Women's Monobob,lisa-buckwitz-ger,Lisa Buckwitz,GER,0.178,0.1742,0.1624,0.5146
Women's Monobob,kaillie-humphries-usa,Kaillie Humphries,USA,0.163,0.1572,0.1439,0.4641
Women's Monobob,elana-meyers-taylor-usa,Elana Meyers Taylor,USA,0.1294,0.1341,0.1373,0.4008
Women's Monobob,mariama-jamanka-ger,Mariama Jamanka,GER,0.107,0.1148,0.1265,0.3483
Women's Monobob,christine-de-bruin-can,Christine de Bruin,CAN,0.0869,0.0954,0.0989,0.2812
Women's Monobob,kim-kalicki-ger,Kim Kalicki,GER,0.0692,0.076,0.0904,0.2356
Women's Monobob,melanie-hasler-sui,Melanie Hasler,SUI,0.0551,0.0599,0.0703,0.1853
Men's Skeleton,matt-weston-gbr,Matt Weston,GBR,0.2287,0.2012,0.1731,0.603
Men's Skeleton,martins-dukurs-lat,Martins Dukurs,LAT,0.1954,0.18,0.1646,0.54
Men's Skeleton,marcus-wyatt-gbr,Marcus Wyatt,GBR,0.1581,0.1609,0.1589,0.4779
Men's Skeleton,christopher-grotheer-ger,Christopher Grotheer,GER,0.1297,0.1382,0.1379,0.4058
Men's Skeleton,axel-jungk-ger,Axel Jungk,GER,0.1043,0.1111,0.1245,0.3399
Men's Skeleton,austin-florian-usa,Austin Florian,USA,0.0762,0.0825,0.1002,0.2589
Men's Skeleton,vladyslav-heraskevych-ukr,Vladyslav Heraskevych,UKR,0.0587,0.0696,0.0764,0.2047
Men's Skeleton,seunggi-jung-kor,Seunggi Jung,KOR,0.0489,0.0565,0.0644,0.1698
Women's Skeleton,janine-flock-aut,Janine Flock,AUT,0.2217,0.2124,0.1807,0.6148
Women's Skeleton,kim-meylemans-bel,Kim Meylemans,BEL,0.2012,0.1889,0.1708,0.5609
Women's Skeleton,tina-hermann-ger,Tina Hermann,GER,0.1625,0.1535,0.1606,0.4766
Women's Skeleton,jaclyn-narracott-aus,Jaclyn Narracott,AUS,0.1367,0.1384,0.1387,0.4138
Women's Skeleton,kimberley-bos-ned,Kimberley Bos,NED,0.11,0.1092,0.1215,0.3407
Women's Skeleton,hannah-neise-ger,Hannah Neise,GER,0.0706,0.0892,0.0968,0.2566
Women's Skeleton,amelia-coltman-gbr,Amelia Coltman,GBR,0.0573,0.0643,0.0776,0.1992
Women's Skeleton,katie-uhlaender-usa,Katie Uhlaender,USA,0.04,0.0441,0.0533,0.1374
Men's Curling,bruce-mouat-sco,Bruce Mouat,SCO,0.2831,0.2247,0.1865,0.6943
Men's Curling,brad-gushue-can,Brad Gushue,CAN,0.2252,0.2212,0.19,0.6364
Men's Curling,niklas-edin-swe,Niklas Edin,SWE,0.1777,0.1796,0.181,0.5383
Men's Curling,yannick-schwaller-sui,Yannick Schwaller,SUI,0.1174,0.1234,0.1399,0.3807
Men's Curling,joel-retornaz-ita,Joel Retornaz,ITA,0.0649,0.0773,0.0917,0.2339
Men's Curling,korey-dropkin-usa,Korey Dropkin,USA,0.0502,0.0666,0.0795,0.1963
Men's Curling,magnus-ramsfjell-nor,Magnus Ramsfjell,NOR,0.0432,0.0574,0.0692,0.1698
Men's Curling,steffen-walstad-nor,Steffen Walstad,NOR,0.0383,0.0498,0.0622,0.1503
Women's Curling,silvana-tirinzoni-sui,Silvana Tirinzoni,SUI,0.3305,0.2731,0.1931,0.7967
Women's Curling,rachel-homan-can,Rachel Homan,CAN,0.2835,0.2617,0.2033,0.7485
Women's Curling,kim-eun-jung-kor,Kim Eun-jung,KOR,0.1337,0.1414,0.1818,0.4569
Women's Curling,anna-hasselborg-swe,Anna Hasselborg,SWE,0.0903,0.1077,0.1371,0.3351
Women's Curling,satsuki-fujisawa-jpn,Satsuki Fujisawa,JPN,0.0506,0.0683,0.0888,0.2077
Women's Curling,tabitha-peterson-usa,Tabitha Peterson,USA,0.0437,0.0593,0.075,0.178
Women's Curling,marianne-roervik-nor,Marianne Roervik,NOR,0.0364,0.0466,0.0641,0.1471
Women's Curling,kristin-skaslien-nor,Kristin Skaslien,NOR,0.0313,0.0419,0.0568,0.13
Men's Ice Hockey,team-canada-can,Team Canada,CAN,0.1432,0.1425,0.1366,0.4223
Men's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1337,0.1244,0.129,0.3871
Men's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1309,0.1318,0.1317,0.3944
Men's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1283,0.131,0.128,0.3873
Men's Ice Hockey,team-usa-usa,Team USA,USA,0.1265,0.1303,0.1193,0.3761
Men's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1253,0.1316,0.1282,0.3851
Men's Ice Hockey,team-germany-ger,Team Germany,GER,0.1089,0.1071,0.1156,0.3316
Men's Ice Hockey,team-slovakia-svk,Team Slovakia,SVK,0.1032,0.1013,0.1116,0.3161
Women's Ice Hockey,team-usa-usa,Team USA,USA,0.146,0.1328,0.1404,0.4192
Women's Ice Hockey,team-canada-can,Team Canada,CAN,0.144,0.1438,0.1351,0.4229
Women's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1321,0.13,0.1327,0.3948
Women's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1265,0.1255,0.1232,0.3752
Women's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1238,0.1263,0.1254,0.3755
Women's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1207,0.1258,0.1246,0.3711
Women's Ice Hockey,team-japan-jpn,Team Japan,JPN,0.1092,0.1142,0.1131,0.3365
Women's Ice Hockey,team-germany-ger,Team Germany,GER,0.0977,0.1016,0.1055,0.3048
Men's 4x7.5km Relay,team-fra,Team France,FRA,0.287,0.2342,0.1745,0.6957
Men's 4x7.5km Relay,team-nor,Team Norway,NOR,0.2053,0.1936,0.1731,0.572
Men's 4x7.5km Relay,team-swe,Team Sweden,SWE,0.1305,0.1345,0.144,0.409
Men's 4x7.5km Relay,team-ger,Team Germany,GER,0.0912,0.1007,0.1137,0.3056
Men's 4x7.5km Relay,team-fin,Team Finland,FIN,0.0699,0.0764,0.0946,0.2409
Men's 4x7.5km Relay,team-usa,Team USA,USA,0.059,0.0659,0.0755,0.2004
Men's 4x7.5km Relay,team-ukr,Team Ukraine,UKR,0.0467,0.0549,0.0637,0.1653
Men's 4x7.5km Relay,team-sui,Team Switzerland,SUI,0.0432,0.0505,0.0598,0.1535
Men's 4x7.5km Relay,team-aut,Team Austria,AUT,0.0353,0.0472,0.0523,0.1348
Men's 4x7.5km Relay,team-ita,Team Italy,ITA,0.0319,0.0421,0.0488,0.1228
Women's 4x6km Relay,team-fra,Team France,FRA,0.2524,0.2092,0.1744,0.636
Women's 4x6km Relay,team-swe,Team Sweden,SWE,0.1669,0.1698,0.1535,0.4902
Women's 4x6km Relay,team-ger,Team Germany,GER,0.1516,0.1415,0.1486,0.4417
Women's 4x6km Relay,team-nor,Team Norway,NOR,0.1258,0.1279,0.1315,0.3852
Women's 4x6km Relay,team-fin,Team Finland,FIN,0.0831,0.0956,0.1102,0.2889
Women's 4x6km Relay,team-ita,Team Italy,ITA,0.0738,0.0803,0.0846,0.2387
Women's 4x6km Relay,team-sui,Team Switzerland,SUI,0.0506,0.0699,0.068,0.1885
Women's 4x6km Relay,team-usa,Team USA,USA,0.0414,0.0472,0.0567,0.1453
Women's 4x6km Relay,team-aut,Team Austria,AUT,0.0315,0.0336,0.0401,0.1052
Women's 4x6km Relay,team-cze,Team Czechia,CZE,0.0229,0.025,0.0324,0.0803
Mixed Relay,team-fra,Team France,FRA,0.2459,0.2093,0.1673,0.6225
Mixed Relay,team-nor,Team Norway,NOR,0.1776,0.1669,0.1627,0.5072
Mixed Relay,team-swe,Team Sweden,SWE,0.1449,0.1529,0.1516,0.4494
Mixed Relay,team-ger,Team Germany,GER,0.119,0.1213,0.1282,0.3685
Mixed Relay,team-ita,Team Italy,ITA,0.0839,0.0862,0.0988,0.2689
Mixed Relay,team-fin,Team Finland,FIN,0.0701,0.0737,0.0851,0.2289
Mixed Relay,team-sui,Team Switzerland,SUI,0.0598,0.068,0.074,0.2018
Mixed Relay,team-usa,Team USA,USA,0.0421,0.0537,0.0556,0.1514
Mixed Relay,team-aut,Team Austria,AUT,0.0324,0.0396,0.0449,0.1169
Mixed Relay,team-cze,Team Czechia,CZE,0.0243,0.0284,0.0318,0.0845
Men's Team,team-aut,Team Austria,AUT,0.4858,0.2848,0.1465,0.9171
Men's Team,team-nor,Team Norway,NOR,0.1908,0.2574,0.2373,0.6855
Men's Team,team-slo,Team Slovenia,SLO,0.1358,0.1787,0.2248,0.5393
Men's Team,team-ger,Team Germany,GER,0.0806,0.1117,0.1547,0.347
Men's Team,team-jpn,Team Japan,JPN,0.0504,0.0776,0.1087,0.2367
Men's Team,team-pol,Team Poland,POL,0.0312,0.0446,0.0666,0.1424
Men's Team,team-sui,Team Switzerland,SUI,0.0247,0.0439,0.0587,0.1273
Men's Team,team-fin,Team Finland,FIN,0.0007,0.0013,0.0027,0.0047
Mixed Team,team-aut,Team Austria,AUT,0.3029,0.2591,0.1997,0.7617
Mixed Team,team-slo,Team Slovenia,SLO,0.2598,0.2438,0.2062,0.7098
Mixed Team,team-ger,Team Germany,GER,0.1567,0.1629,0.1939,0.5135
Mixed Team,team-jpn,Team Japan,JPN,0.1221,0.1472,0.1738,0.4431
Mixed Team,team-nor,Team Norway,NOR,0.1142,0.1287,0.1507,0.3936
Mixed Team,team-can,Team Canada,CAN,0.0239,0.0327,0.0402,0.0968
Mixed Team,team-sui,Team Switzerland,SUI,0.0178,0.0215,0.0291,0.0684
Mixed Team,team-fra,Team France,FRA,0.0026,0.0041,0.0064,0.0131
Men's Team Sprint,team-ger,Team Germany,GER,0.3814,0.2915,0.1888,0.8617
Men's Team Sprint,team-aut,Team Austria,AUT,0.271,0.2593,0.2271,0.7574
Men's Team Sprint,team-nor,Team Norway,NOR,0.1121,0.1386,0.1838,0.4345
Men's Team Sprint,team-fin,Team Finland,FIN,0.1065,0.1376,0.1653,0.4094
Men's Team Sprint,team-jpn,Team Japan,JPN,0.1003,0.1319,0.1781,0.4103
Men's Team Sprint,team-fra,Team France,FRA,0.0133,0.0213,0.0262,0.0608
Men's Team Sprint,team-usa,Team USA,USA,0.0105,0.0126,0.0196,0.0427
Men's Team Sprint,team-ita,Team Italy,ITA,0.0049,0.0072,0.0111,0.0232
Mixed Doubles Curling,team-gbr,Team Scotland,GBR,0.1622,0.1592,0.1399,0.4613
Mixed Doubles Curling,team-ita,Team Italy,ITA,0.1528,0.1425,0.1343,0.4296
Mixed Doubles Curling,team-nor,Team Norway,NOR,0.1264,0.1225,0.1311,0.38
Mixed Doubles Curling,team-swe,Team Sweden,SWE,0.119,0.11,0.1123,0.3413
Mixed Doubles Curling,team-sui,Team Switzerland,SUI,0.1047,0.1071,0.1061,0.3179
Mixed Doubles Curling,team-can,Team Canada,CAN,0.0886,0.0965,0.0931,0.2782
Mixed Doubles Curling,team-usa,Team USA,USA,0.0789,0.0843,0.0899,0.2531
Mixed Doubles Curling,team-kor,Team South Korea,KOR,0.0679,0.0691,0.077,0.214
Mixed Doubles Curling,team-jpn,Team Japan,JPN,0.0558,0.0571,0.0613,0.1742
Mixed Doubles Curling,team-hun,Team Hungary,HUN,0.0437,0.0517,0.055,0.1504
Women's 500m,erin-jackson-usa,Erin Jackson,USA,0.1875,0.1653,0.137,0.4898
Women's 500m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.1151,0.1158,0.1152,0.3461
Women's 500m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.1129,0.1077,0.1072,0.3278
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0931,0.0908,0.1,0.2839
Women's 500m,femke-kok-ned,Femke Kok,NED,0.0841,0.088,0.0867,0.2588
Women's 500m,kaja-ziomek-nogal-pol,Kaja Ziomek-Nogal,POL,0.0691,0.0698,0.0724,0.2113
Women's 500m,kurumi-inagawa-jpn,Kurumi Inagawa,JPN,0.0558,0.0577,0.0616,0.1751
Women's 500m,min-sun-kim-kor,Min Sun Kim,KOR,0.0538,0.0535,0.0564,0.1637
Women's 500m,dione-voskamp-ned,Dione Voskamp,NED,0.0495,0.0504,0.0526,0.1525
Women's 500m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0285,0.0322,0.0356,0.0963
Women's 500m,naomi-verkerk-ned,Naomi Verkerk,NED,0.0238,0.0272,0.0282,0.0792
Women's 500m,kimi-goetz-usa,Kimi Goetz,USA,0.022,0.0238,0.024,0.0698
Women's 500m,kristina-silaeva-kaz,Kristina Silaeva,KAZ,0.0179,0.0207,0.0225,0.0611
Women's 500m,ruining-tian-chn,Ruining Tian,CHN,0.0157,0.0192,0.0186,0.0535
Women's 500m,carolina-hiller-donnelly-can,Carolina Hiller-Donnelly,CAN,0.0144,0.0169,0.015,0.0463
Women's 500m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0135,0.0165,0.0146,0.0446
Women's 500m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0093,0.0086,0.0119,0.0298
Women's 500m,serena-pergher-ita,Serena Pergher,ITA,0.0085,0.0092,0.0091,0.0268
Women's 500m,brittany-bowe-usa,Brittany Bowe,USA,0.0063,0.0061,0.0079,0.0203
Women's 500m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0045,0.0069,0.006,0.0174
Women's 500m,sophie-warmuth-ger,Sophie Warmuth,GER,0.0037,0.0038,0.0048,0.0123
Women's 500m,rio-yamada-jpn,Rio Yamada,JPN,0.0031,0.0024,0.0036,0.0091
Women's 500m,julie-nistad-samsonsen-nor,Julie Nistad Samsonsen,NOR,0.0027,0.0021,0.0031,0.0079
Women's 500m,michelle-de-jong-ned,Michelle De Jong,NED,0.0016,0.0012,0.0021,0.0049
Women's 500m,ying-chu-chen-tpe,Ying-Chu Chen,TPE,0.0014,0.0019,0.0018,0.0051
Women's 500m,jingziqian-wang-chn,Jingziqian Wang,CHN,0.001,0.001,0.0006,0.0026
Women's 500m,marrit-fledderus-ned,Marrit Fledderus,NED,0.0005,0.0004,0.0005,0.0014
Women's 500m,kako-yamane-jpn,Kako Yamane,JPN,0.0004,0.0003,0.0001,0.0008
Women's 500m,anna-ostlender-ger,Anna Ostlender,GER,0.0002,0.0004,0.0007,0.0013
Women's 500m,meng-xu-chn,Meng Xu,CHN,0.0001,0.0002,0.0002,0.0005
Men's 500m,jordan-stolz-usa,Jordan Stolz,USA,0.2661,0.2103,0.1645,0.6409
