competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's 1000m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0013,0.0047,0.0085,0.0145
Women's 1000m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0005,0.0008,0.0013,0.0026
Women's 1000m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0001,0.0002,0.0003
Women's 1000m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0014,0.0027,0.0026,0.0067
Women's 1000m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.0016,0.0018,0.0027,0.0061
Women's 1000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0008,0.0015,0.0021,0.0044
Women's 1000m,greta-myers-usa,Greta Myers,USA,0.0000,0.0001,0.0001,0.0002
Women's 1000m,anna-ostlender-ger,Anna Ostlender,GER,0.0000,0.0002,0.0000,0.0002
Women's 1000m,isabel-grevelt-ned,Isabel Grevelt,NED,0.0000,0.0001,0.0000,0.0001
Women's 1000m,sofia-thorup-den,Sofia Thorup,DEN,0.0000,0.0000,0.0001,0.0001
Women's 1000m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0000,0.0001,0.0001,0.0002
Women's 1500m,joy-beune-ned,Joy Beune,NED,0.2652,0.3254,0.2090,0.7996
Women's 1500m,miho-takagi-jpn,Miho Takagi,JPN,0.4826,0.2948,0.1395,0.9169
Women's 1500m,binyu-yang-chn,Binyu Yang,CHN,0.0188,0.0314,0.0527,0.1029
Women's 1500m,mei-han-chn,Mei Han,CHN,0.0594,0.0800,0.1426,0.2820
Women's 1500m,angel-daleman-ned,Angel Daleman,NED,0.0118,0.0201,0.0292,0.0611
Women's 1500m,valerie-maltais-can,Valerie Maltais,CAN,0.0080,0.0136,0.0258,0.0474
Women's 1500m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0423,0.0643,0.1056,0.2122
Women's 1500m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0174,0.0308,0.0532,0.1014
Women's 1500m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0020,0.0032,0.0043,0.0095
Women's 1500m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0263,0.0412,0.0663,0.1338
Women's 1500m,isabelle-van-elst-bel,Isabelle Van Elst,BEL,0.0047,0.0073,0.0113,0.0233
Women's 1500m,brittany-bowe-usa,Brittany Bowe,USA,0.0203,0.0301,0.0524,0.1028
Women's 1500m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0211,0.0298,0.0495,0.1004
Women's 1500m,ayano-sato-jpn,Ayano Sato,JPN,0.0005,0.0010,0.0013,0.0028
Women's 1500m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0143,0.0193,0.0408,0.0744
Women's 1500m,greta-myers-usa,Greta Myers,USA,0.0008,0.0011,0.0037,0.0056
Women's 1500m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0024,0.0039,0.0062,0.0125
Women's 1500m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0006,0.0007,0.0008,0.0021
Women's 1500m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0007,0.0016,0.0047,0.0070
Women's 1500m,qi-yin-chn,Qi Yin,CHN,0.0001,0.0002,0.0003,0.0006
Women's 1500m,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0003,0.0001,0.0001,0.0005
Women's 1500m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0001,0.0001,0.0003,0.0005
Women's 1500m,kimi-goetz-usa,Kimi Goetz,USA,0.0000,0.0000,0.0003,0.0003
Women's 1500m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0002,0.0000,0.0000,0.0002
Women's 1500m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0001,0.0000,0.0000,0.0001
Women's 1500m,mia-manganello-usa,Mia Manganello,USA,0.0000,0.0000,0.0001,0.0001
Women's 3000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.5438,0.2699,0.1145,0.9282
Women's 3000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0844,0.1270,0.1500,0.3614
Women's 3000m,merel-conijn-ned,Merel Conijn,NED,0.0584,0.0920,0.1083,0.2587
Women's 3000m,joy-beune-ned,Joy Beune,NED,0.1063,0.1672,0.1760,0.4495
Women's 3000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0132,0.0210,0.0308,0.0650
Women's 3000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0384,0.0593,0.0783,0.1760
Women's 3000m,valerie-maltais-can,Valerie Maltais,CAN,0.0170,0.0306,0.0396,0.0872
Women's 3000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0481,0.0767,0.0941,0.2189
Women's 3000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0393,0.0659,0.0870,0.1922
Women's 3000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0293,0.0523,0.0699,0.1515
Women's 3000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0101,0.0174,0.0250,0.0525
Women's 3000m,binyu-yang-chn,Binyu Yang,CHN,0.0102,0.0169,0.0214,0.0485
Women's 3000m,sandrine-tas-bel,Sandrine Tas,BEL,0.0004,0.0006,0.0007,0.0017
Women's 3000m,josie-hofmann-ger,Josie Hofmann,GER,0.0007,0.0016,0.0024,0.0047
Women's 3000m,mei-han-chn,Mei Han,CHN,0.0003,0.0002,0.0005,0.0010
Women's 3000m,elisa-dul-ned,Elisa Dul,NED,0.0000,0.0003,0.0003,0.0006
Women's 3000m,nikola-zdráhalova-cze,Nikola Zdráhalova,CZE,0.0001,0.0002,0.0000,0.0003
Women's 3000m,laura-hall-can,Laura Hall,CAN,0.0000,0.0008,0.0011,0.0019
Women's 3000m,melissa-wijfje-ned,Melissa Wijfje,NED,0.0000,0.0000,0.0001,0.0001
Women's 3000m,greta-myers-usa,Greta Myers,USA,0.0000,0.0001,0.0000,0.0001
Women's 5000m,joy-beune-ned,Joy Beune,NED,0.5059,0.2943,0.1346,0.9348
Women's 5000m,merel-conijn-ned,Merel Conijn,NED,0.2427,0.3095,0.2320,0.7842
Women's 5000m,ragne-wiklund-nor,Ragne Wiklund,NOR,0.0236,0.0390,0.0661,0.1287
Women's 5000m,martina-sáblíková-cze,Martina Sáblíková,CZE,0.0891,0.1440,0.2076,0.4407
Women's 5000m,isabelle-weidemann-can,Isabelle Weidemann,CAN,0.0364,0.0572,0.0915,0.1851
Women's 5000m,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0498,0.0800,0.1351,0.2649
Women's 5000m,sanne-in-'t-hof-ned,Sanne In 't Hof,NED,0.0189,0.0251,0.0464,0.0904
Women's 5000m,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.0047,0.0089,0.0165,0.0301
Women's 5000m,binyu-yang-chn,Binyu Yang,CHN,0.0073,0.0133,0.0203,0.0409
Women's 5000m,valerie-maltais-can,Valerie Maltais,CAN,0.0137,0.0171,0.0289,0.0597
Women's 5000m,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0035,0.0052,0.0089,0.0176
Women's 5000m,ivanie-blondin-can,Ivanie Blondin,CAN,0.0044,0.0064,0.0121,0.0229
Women's 500m,kimi-goetz-usa,Kimi Goetz,USA,0.0063,0.0082,0.0108,0.0253
Women's 500m,dione-voskamp-ned,Dione Voskamp,NED,0.0362,0.0355,0.0486,0.1203
Women's 500m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.1475,0.1499,0.1514,0.4488
Women's 500m,erin-jackson-usa,Erin Jackson,USA,0.3081,0.2408,0.1691,0.7180
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0992,0.1066,0.1158,0.3216
Women's 500m,yukino-yoshida-jpn,Yukino Yoshida,JPN,0.1342,0.1336,0.1423,0.4101
Women's 500m,kaja-ziomek-nogal-pol,Kaja Ziomek-Nogal,POL,0.0581,0.0708,0.0757,0.2046
Women's 500m,femke-kok-ned,Femke Kok,NED,0.0865,0.0996,0.1074,0.2935
Women's 500m,ruining-tian-chn,Ruining Tian,CHN,0.0053,0.0057,0.0081,0.0191
Women's 500m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0161,0.0199,0.0217,0.0577
Women's 500m,kurumi-inagawa-jpn,Kurumi Inagawa,JPN,0.0385,0.0482,0.0578,0.1445
Women's 500m,min-sun-kim-kor,Min Sun Kim,KOR,0.0331,0.0432,0.0449,0.1212
Women's 500m,naomi-verkerk-ned,Naomi Verkerk,NED,0.0103,0.0129,0.0152,0.0384
Women's 500m,vanessa-herzog-aut,Vanessa Herzog,AUT,0.0023,0.0033,0.0033,0.0089
Women's 500m,na-hyun-lee-kor,Na-Hyun Lee,KOR,0.0036,0.0053,0.0055,0.0144
Women's 500m,karolina-bosiek-pol,Karolina Bosiek,POL,0.0007,0.0009,0.0010,0.0026
Women's 500m,kristina-silaeva-kaz,Kristina Silaeva,KAZ,0.0059,0.0085,0.0088,0.0232
Women's 500m,carolina-hiller-donnelly-can,Carolina Hiller-Donnelly,CAN,0.0046,0.0042,0.0064,0.0152
Women's 500m,rio-yamada-jpn,Rio Yamada,JPN,0.0001,0.0001,0.0005,0.0007
Women's 500m,serena-pergher-ita,Serena Pergher,ITA,0.0021,0.0008,0.0028,0.0057
Women's 500m,brittany-bowe-usa,Brittany Bowe,USA,0.0005,0.0005,0.0013,0.0023
Women's 500m,michelle-de-jong-ned,Michelle De Jong,NED,0.0001,0.0003,0.0001,0.0005
Women's 500m,sophie-warmuth-ger,Sophie Warmuth,GER,0.0003,0.0005,0.0006,0.0014
Women's 500m,jingziqian-wang-chn,Jingziqian Wang,CHN,0.0000,0.0002,0.0003,0.0005
Women's 500m,ying-chu-chen-tpe,Ying-Chu Chen,TPE,0.0001,0.0002,0.0003,0.0006
Women's 500m,julie-nistad-samsonsen-nor,Julie Nistad Samsonsen,NOR,0.0003,0.0003,0.0003,0.0009
Women's Mass Start,marijke-groenewoud-ned,Marijke Groenewoud,NED,0.6080,0.2503,0.0964,0.9547
Women's Mass Start,francesca-lollobrigida-ita,Francesca Lollobrigida,ITA,0.0587,0.1176,0.1333,0.3096
Women's Mass Start,ivanie-blondin-can,Ivanie Blondin,CAN,0.0816,0.1514,0.1700,0.4030
Women's Mass Start,greta-myers-usa,Greta Myers,USA,0.0318,0.0586,0.0715,0.1619
Women's Mass Start,binyu-yang-chn,Binyu Yang,CHN,0.0486,0.0866,0.1065,0.2417
Women's Mass Start,valerie-maltais-can,Valerie Maltais,CAN,0.0247,0.0457,0.0590,0.1294
Women's Mass Start,wenjing-jin-chn,Wenjing Jin,CHN,0.0184,0.0400,0.0483,0.1067
Women's Mass Start,mia-manganello-usa,Mia Manganello,USA,0.0618,0.1234,0.1506,0.3358
Women's Mass Start,michelle-uhrig-ger,Michelle Uhrig,GER,0.0145,0.0272,0.0343,0.0760
Women's Mass Start,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0043,0.0072,0.0078,0.0193
Women's Mass Start,ramona-härdi-sui,Ramona Härdi,SUI,0.0071,0.0125,0.0160,0.0356
Women's Mass Start,ayano-sato-jpn,Ayano Sato,JPN,0.0064,0.0110,0.0167,0.0341
Women's Mass Start,elisa-dul-ned,Elisa Dul,NED,0.0155,0.0280,0.0340,0.0775
Women's Mass Start,sandrine-tas-bel,Sandrine Tas,BEL,0.0023,0.0042,0.0048,0.0113
Women's Mass Start,kaitlyn-mcgregor-sui,Kaitlyn McGregor,SUI,0.0082,0.0181,0.0254,0.0517
Women's Mass Start,momoka-horikawa-jpn,Momoka Horikawa,JPN,0.0025,0.0039,0.0064,0.0128
Women's Mass Start,fran-vanhoutte-bel,Fran Vanhoutte,BEL,0.0018,0.0048,0.0048,0.0114
Women's Mass Start,josie-hofmann-ger,Josie Hofmann,GER,0.0018,0.0048,0.0065,0.0131
Women's Mass Start,ji-woo-park-kor,Ji-Woo Park,KOR,0.0011,0.0033,0.0052,0.0096
Women's Mass Start,alice-marletti-ita,Alice Marletti,ITA,0.0003,0.0008,0.0008,0.0019
Women's Mass Start,zuzana-kuršová-cze,Zuzana Kuršová,CZE,0.0003,0.0001,0.0005,0.0009
Women's Mass Start,aurora-grinden-løvås-nor,Aurora Grinden Løvås,NOR,0.0003,0.0004,0.0010,0.0017
Women's Mass Start,hanna-svenni-nor,Hanna Svenni,NOR,0.0000,0.0000,0.0001,0.0001
Women's Mass Start,violette-braun-fra,Violette Braun,FRA,0.0000,0.0001,0.0000,0.0001
Women's Mass Start,laura-peveri-ita,Laura Peveri,ITA,0.0000,0.0000,0.0001,0.0001
